move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
GO,3.7872361443370266e-15,-2.2550500246668477e-15,0.2512131116810255,-0.9679318015849756,0.17880552820465231,0.20595387328254475,-0.07199743815754071,-0.04286566728113578,0.018906766267813072,-0.02132285526754947,-0.00569353610570181,-0.01938263492995946,-0.015283988532367829,0.08275270333026108,0.09147247262375435,0.16354922418244341,0.025188771969184124,0.03910857451082957,-0.009655714395308271,0.02506918622321038,0.0029471710889733887,0.007887655527640593,-0.019709331963715573,-0.014539656192893836,0.009377338034059665,0.010462774133936231,-0.016812519284121127,0.004051738124645406,-0.02436427263357852,0.005066014831982,0.011243739765604895,-0.0015126919904365414,-0.006357333787310777,-0.019220655336017856,0.004224387530834447,-0.00692964353557532,0.006001110076614187,-0.00046367143867118805,-0.0035599695141383756,-0.00690296576573011,0.006373553306178375,-0.01401681553517211,0.003191834690627668,2.1460497680748664e-05,0.00577710195658422,0.0006989482073529981,0.0058783870537757535,0.003848603636048756,-0.0002853391050683757,0.0016162489505344203,0.00871255938962885,0.004128700556879644,0.010506269763487716,-0.011424555384239785,-0.005948017682139514,-0.01038545575974547,0.009997901469747258,-0.002804516510785498,-0.005535192407515276,-0.0013563500494263052,-0.0174184535821049,0.01072751831653472,0.009108804706983872,0.010440877477336586,-0.013604015164046118,-0.0122583169242426,-0.03786733771918462,-0.0049598559528486914,-0.05541937834748722,-0.08154914899413127,-0.15869180501227192,-0.07227396369837868,-0.03905499223302636,0.013120921176289428,0.07090058848127484,-0.08671272968251198,0.056694361865268134,0.057123976587126334,0.036278137970357845,0.01736791414518847,0.034893977914345606,0.1344475639869635,
GO,3.697121170481062e-17,4.256663683483953e-17,-0.15061387504144869,-0.9885926666959444,0.29941640779812567,0.03647152879808861,-0.08717488656656566,0.0378308507604354,-0.029600970923384266,-0.05981942544852699,-0.029915998337785934,-0.014910163065850942,0.06651758477547381,0.03588158583825331,0.11082109911022833,-0.14862458025508707,0.025466666993282115,-0.07759026869853602,0.016515317224112272,-0.03474091514080135,-0.004676166831788394,-0.035804692582849046,0.015058970634764095,0.0015775847197919625,-0.016273350599183247,0.0001270575952824239,0.0016993886812908068,-0.014306134626836307,0.007926770468975539,-0.02626543529656883,-0.0015665666097369343,-0.001253348935688345,0.0030777168118145013,-0.005145731549592205,0.012057450700539356,-0.00530143259492013,0.0024521055584351614,0.0005623485001807368,-0.0050000394255569555,0.00490843029011741,0.009574823591044508,-0.001204499534853099,-0.002832507748502777,-0.00048737825408631086,-0.0013318475515831942,-0.008331201849684439,0.0002787682588878093,-0.00041831290603734953,0.003209566638939237,-0.004013032828100143,-0.008890872228286219,-0.005160697803272765,-0.00463040283998897,0.007393802043377978,0.002155959047664937,0.009457895706661126,0.0021375146735705124,0.0001384674637904716,0.016642724918791367,0.0008935087952092937,0.010683433387506975,-0.016940804973121993,0.011374689319321833,0.005792142919067691,0.03492506631689611,-0.007191869231165687,0.0526594030237638,-0.023216351262170868,0.11448130775613441,-0.040102892777584005,0.055514888136535954,-0.14113122970946668,-0.0221655278930182,0.006848630102096924,0.13159677683553456,0.018999590252515783,-0.00998035753252511,0.08572766549047908,0.03771043700134936,0.056154247027062835,-0.021928353848548056,0.14393235551122105,
GO,1.0585131312708817e-16,5.602320899442314e-17,0.0681052958563031,-0.9976781388184897,0.27121619915445255,0.11260946730551419,-0.10043622354973503,0.0077272414043307175,-0.027559591296398588,-0.06860930719319976,-0.03660841326523849,-0.02406114735672027,0.05479142012694826,0.058528977520983946,0.1469458806511362,-0.0571548832234726,0.055176969112174935,-0.0024831960047969667,0.057681525901252084,-0.005612599357966364,0.015956285883635242,-0.012927391037041143,0.0297595834165791,-0.004370977193688272,0.002110054272381051,-0.019580856924057893,0.020372763301724106,-0.0052553219927818215,0.026674716841844442,-0.025681739733831994,0.010957390509967059,0.006506195849303596,0.0170623067036572,0.00794455588484764,0.007916389575833257,-0.0033571596280072445,0.00213449175340703,-0.014376186741240636,-0.007953935469614143,-0.005573906339432049,-0.00016564168007558245,0.0037441835450315385,-0.00857576246310104,0.0033709366389769123,-0.002304766338169852,0.0026298621838714755,0.005218057245000693,0.0013861964967857082,0.0037815369683115428,0.001356823670706676,0.008555797499906731,-0.011666135725444967,-0.0004562359324232123,0.0017453234991581332,0.01108725971896167,0.00894229014370159,0.010938011518362354,-0.023436734595325717,0.019290208907343127,-0.013825077411761883,0.018304520819740235,-0.02736272507727823,-0.008742912774800896,-0.030085128002278028,0.030136163785192398,-0.017782694934077213,0.02222386892927978,-0.06592948828833912,0.05968729390148997,-0.04539369143711732,0.028853496987146333,-0.14318065031024874,-0.04140630297162457,-0.025111835827472555,0.12191838528944557,0.057121149421789086,-0.02400261488556763,0.09668188066098737,0.01749495248527661,0.016707971678511516,0.011163267350022654,0.16353130329839188,
GO,-1.1247722105521588e-17,4.1164404195695095e-18,-0.23931375021505769,-0.9709422892005504,0.32035031145198484,-0.1668927659326837,0.006173012754799367,0.07722650061971223,-0.11612378337535816,-0.025777856828566127,-0.05542836988656999,0.08331938372932576,0.07227206816176013,-0.07969233512396715,-0.03819964697659071,-0.062315209471814924,-0.015498029021760722,-0.09536918022010837,-0.0255447728529564,-0.049060063425278445,-0.015903056436960206,-0.05562653306699324,-0.01780543739633116,-0.0011920039932599253,-0.014648420847442197,-0.028569227253317956,-0.020916701612092407,-0.0031707230366363505,-0.014463718622629348,0.0013931583500791796,-0.017333789039174465,0.002840515501969683,-0.03324955318301978,-0.0016517403166848455,-0.016197822682249136,0.009457433355336733,-0.011599251044121557,0.005194845778662517,-0.0017786917372917105,0.006893993420135973,0.004788606757303537,0.005637499960496929,-0.00412923151841169,-0.005968670169751796,-0.0012347037379563375,0.0007023548121722647,-0.012764739316091615,0.002397026758998894,-0.01596080211134482,0.004954780012957059,-0.006835087559272942,0.005212817192689964,0.0010440672256015367,0.014613429361026165,0.006732636400054409,0.02033308680871962,-0.0068617621613049126,0.023193401339617864,0.019202039165259074,0.03120230235937386,0.0262720629003319,0.017513679381072858,0.03287870930943003,0.02908986818771507,0.03495951076710825,0.008328551017382163,0.04758237015290052,0.05780573301629339,0.06641767949292933,0.005251534367983824,0.09852692919202322,0.03320948156832333,0.02564457136101509,-0.07199555040042044,-0.0672006935352247,0.18733096063889684,-0.04318674821263341,0.047472852193753926,0.03758279805881653,0.045211121359409835,-0.03428266159309361,0.1390914057264717,
GO,-1.1191165561666921e-17,-8.929843595282697e-17,0.5106386740904512,-0.8597954085264388,0.10660394076866739,0.3018702454121014,-0.06510209634030067,-0.11270463565270812,0.07514099778292407,-0.032538044153662384,-0.002378673111487222,-0.0019923834326881647,-0.127339114287851,0.09675904676891926,-0.04510861960155089,0.1247070997690237,-0.05070599966000704,-0.009898314206474766,-0.018960177432633687,0.024672665977686543,-0.0032447281729789746,-0.0020508552227939134,-0.031359917272755305,0.0010275629198818765,0.007122007285192418,-0.006806802600208769,-0.02978354303543493,-0.02869613846259987,-0.004086848468380957,-0.005628574929847332,0.0060543156389859035,-0.007767570014981462,-0.008167026387245271,-0.00039998233949617,-0.004244547810352875,-0.014655348908077964,-0.010192828534410465,0.0029734343937300157,0.00522082643726403,0.003960544955508858,-0.0028370517066585075,-0.0038989286786844076,-0.0036990152339811647,0.003191611450893712,-0.0016801869856222808,0.007224497709740823,0.0037024317636384597,0.003909833355706976,-0.00813478073323759,0.009438106948003344,0.008634542653249819,0.0035260942095974492,0.003964776806305188,0.015723498419651358,-0.01123812739552736,0.006643743373753006,-0.012187524005783778,0.008084420480022792,0.005861540412385209,0.022147772631471538,-0.016378185196097184,0.006042544413784571,0.007701209583515185,0.036089775717200484,0.00551000364189024,-0.004613041394806909,-0.05219023009832648,0.036249495931565956,-0.04386540765733796,0.0016135066752952267,-0.16134199799372567,-0.0158849245433806,-0.09962795819052496,0.06276636428845134,0.06771911725250583,-0.09186993831660836,0.09613137564373653,0.05903786948569712,0.015950764424734202,-0.008884198753071247,0.07493756236024571,0.12617722728946706,
GO,1.4597630331780015e-16,4.3323317117471537e-17,0.14998876604924538,-0.9886877009748958,0.22648576587646566,0.12796348317579204,-0.10230216415227776,-0.02296042649199817,0.0029569299418369926,-0.0631564653190997,-0.05016034347637696,-0.07050640420807393,0.0046360004138540495,0.03418802296969688,0.1535322230683669,-0.003270012705468457,0.06031804749890805,0.0006500106618454078,0.0505792198194054,-0.01979523008481978,0.019834649711330494,-0.03305795173457533,0.01094872508423008,-0.0038792018144699443,-0.0028368736891760723,-0.03521699670679637,0.002778798397100578,-0.008451256340183105,0.021240533877484456,-0.008109408584487445,0.0021589682923435325,-0.010010196386836447,-0.0013817281583832575,-0.010311638103672053,-0.006647773635556843,-0.004943784085967147,0.001058199089500324,-0.0037585595387687677,-0.010571596430863861,-0.019438617097595187,-0.009637571111693449,-0.008125803226595679,0.0015247767557772405,0.008336584437254392,-0.0004545903973595623,0.005569939456545101,0.0006649007483368127,0.003318430264335842,0.0059278188696283065,0.0055440248410656865,0.008485396767620945,0.005292743418553465,0.015598832521126062,0.012463663299066261,0.021102320035064556,0.0012763807731844719,0.00019745475283971083,-0.009894948916039346,0.011594621883522182,-0.014819073082791248,0.014716783639656252,-0.0113555415435381,0.0002659435476843495,-0.00042825256033041277,0.040789411152745966,-0.02781248737905384,0.02159278308713147,-0.076878966620436,0.045659848741210804,-0.06934226224122934,-0.003156071393751965,-0.12486227585415713,-0.025800300527067443,0.030960098992012422,0.13660950374539138,0.029255117269979404,-0.005351919385556833,0.0940695509211849,0.007034271771957396,-0.008499017666279331,0.02218561292997233,0.146241903445299,
GO,-8.62682117075485e-17,6.7519254666148404e-18,0.23010872313521885,-0.9731649272025165,0.308161776186596,0.16046688200858192,-0.0952873365863739,-0.010747281489464452,-0.014192472748013663,-0.10422366739910098,-0.037810377951945806,0.0055648784937138785,0.08808719661215648,0.1064137620632295,0.09530888428542976,0.0069679456091399075,0.03321634557552788,0.0879991032336505,0.026589663511927885,0.026561835013418023,0.0010032367741778792,0.032321596967452196,0.021650118619969717,-0.004687568072379723,0.0037977456196006745,0.023807924414712092,0.02318697313600048,0.009042017604415163,-0.007446439443378541,0.014593423333001211,0.013744701358140932,0.028587792617826298,0.002948480765145904,0.01603578363833818,0.0067474016228945746,0.003840642516895698,-0.0005398312714792099,-0.006118525718755263,0.014077010268196027,0.0040746822693702054,0.007847362052196674,-0.0015703721699292838,0.006890157923445552,-0.0034138794093936014,-0.00245190370704712,-0.005462234180272012,0.004505125874821556,0.0025642939540559614,-0.0023752383281958147,-0.007670962332433061,0.003891121599231468,-0.014780708975304905,0.011638898100558378,-0.01557016668180154,-0.015341879397677678,-0.008231201684808193,-0.0021034196379676007,-0.009044496105014802,-0.0010261582190467721,-0.02680033074197878,-0.007265258593100529,-0.003045965936585345,-0.0202895083282062,-0.04244926409350876,-0.037853752716660805,-0.006973648510026407,-0.001965104184667582,-0.07055116497051428,-0.01382906560010145,-0.047198936418881184,0.03755439943678474,-0.12471690373114111,-0.07301889559622848,-0.097518514755369,0.08435098771146171,0.07957992883576583,-0.0008947532689700527,0.08170325253326281,0.050057669637183104,-0.001697823600646636,0.04349462878131903,0.18394542664425595,
GO,7.287481925066881e-17,2.4721296297425296e-16,-0.06801603470779755,-0.9976842281115943,0.2923656994797838,0.04180894580137959,-0.10416359991779287,0.03434808373665272,-0.05832507067905436,-0.06372232738451192,-0.06013908688483033,-0.004803706125341107,0.0694218780770538,0.02501376081053428,0.08933046086336784,-0.11444224279659512,0.0429508071198453,-0.03420311829280112,0.02718847354599023,-0.03688657603899423,-0.009711026408082064,-0.02065554211586416,0.012801638849494925,-0.03157749543053887,-0.011470279226186438,-0.002382698539422233,0.0002641931515446729,-0.016128295662895756,-0.008775415764443316,-0.030862909314935977,0.0019833572877457745,-0.0074800239353088275,0.0023378364288122126,-0.00950913479996085,-0.006333205657951794,-0.006465414133567309,-0.0113607255945774,-0.00657934089326732,-0.00510623220702141,0.005060155740341973,-0.0010713959471728395,-0.008003696463806886,-0.0016658304078758044,-0.003511099061609597,-0.0016705792079154441,0.0023239282762054776,-0.00035856261763824197,0.007171445359045887,-0.006324221373029788,0.002102367208415871,0.005401566896151252,0.011783462769075003,-0.005155447751429693,0.0071872541300929274,-0.007908924266230829,0.015620247960439813,0.019458398783591645,-0.002960942262676976,0.013373437127041365,0.00024485580069054467,0.025704444359640248,-0.005154889176804781,0.011753387430561096,-0.027072844387042855,0.03346314822274982,0.005033849346592616,0.059620329963332636,-0.03654056049673851,0.06431670893131036,-0.028822515806370356,0.08607971716136,-0.10395413222386836,-0.052417049461420825,-0.041516533529965025,0.10094978325931621,0.10205878359396937,-0.0390969082895474,0.09183638271942815,0.02752816697395717,0.01080227313609553,-0.009582596256132031,0.1405610484377165,
GO,1.007027805200605e-16,-4.1688451492638775e-17,-0.1301000799743609,-0.9915008669641521,0.2927679160439257,-0.014607669286792996,-0.07061644183270407,0.038540341866020254,-0.05769748237650654,-0.05408796639903962,-0.06611096265474557,0.022600162865388466,0.06819040520147758,0.005222724461063543,0.01222265290004712,-0.13155161563320417,0.022942486322262586,-0.07033077881963834,0.004404096370020686,-0.06278164977496553,-0.007410698442235346,-0.02674086341377278,-0.010798474096148494,-0.045844298703037537,-0.006670216336493129,0.0031861112810551697,-0.007959377784403594,-0.017497491849388643,-0.02848490476624245,-0.010338851701995472,-0.004366446625332112,-0.01954262511086766,-0.00797045851406649,-0.01644426407681441,-0.008457724725018132,-0.00948020035723783,-0.012622565953634993,0.0054136218026375055,0.00027845285498544464,0.007844441294606166,-0.003845922459946983,0.0011122614935820075,0.005188023365994653,-0.0032902539300958223,-0.005201256803067062,-0.0017982443216700578,-0.010596441743266051,0.0058102113505593585,0.0001771845069120123,0.0039734026511201274,-0.0023790170431079345,0.014072648064747518,0.0033062953106076107,0.0071458595690646835,-0.0025993405302002,0.0014286666634853555,0.025492474337886976,0.020765653628243272,0.019559605238349008,0.011744148692076701,0.025613788358318543,0.019626720852261956,0.04170422442989752,-0.00856550317496637,0.027237161495070678,0.017823631216876926,0.08202023481922524,0.009784845485168336,0.06526750316934306,0.007683268502200403,0.12188227583121229,-0.041416724057478545,-0.03577420916552032,-0.048935685331386064,0.05965788780942187,0.1334777393773638,-0.04664278884101838,0.07978843180122996,0.013174782201377355,0.017837895338742794,-0.02200570162071515,0.16770683184355717,
GO,-3.092221748160418e-16,4.013574952463624e-17,-0.06644706590311844,-0.9977899515593783,0.30341126234356286,-0.004311022591150911,-0.04818910947986875,0.03543806402699287,-0.04937917156685768,-0.03668286405666417,-0.041906900680378945,0.03356722021590689,0.07155839271205315,0.04179956119368293,0.0438414978651233,-0.11756461330480711,0.05052387276738187,-0.04370327538270042,0.0411439780513095,-0.05239392256136876,0.026489918436751896,-0.017205921589673344,0.034806647392227344,-0.03458225110247895,0.013535980066373781,0.007872453774169086,0.017190747889219125,-0.017423753467673688,-0.008739025545534409,-0.011822217633614943,0.01881303608598855,-0.020378762055835057,0.009802925605798932,-0.025384028569685017,0.003666019496881806,-0.01690911978353928,-0.001079617295888843,-0.004814732130630277,0.005450773968096635,-0.0016470437782767225,-0.00035570892855134057,-0.0057329077754983415,0.0028643453767734717,-0.003133898180374346,0.0045750127668594456,-0.0015382799495048676,0.006264493539670164,0.007728687960968886,0.00999935177213948,0.0028924629289840556,0.014158231752716095,0.008859704820224744,0.01494814336008478,-0.003536266943334128,0.002738141468047387,-0.013221227880865681,0.031454051701448944,0.0014194293429634734,0.01672751107208265,-0.008387624273492485,0.021228155138979334,-0.005814091471501805,0.02526277046136073,-0.04824200725964212,0.012002710593942775,-0.011367662776000372,0.06215290992265773,-0.0402512718693152,0.04772497447803726,-0.02647954896918524,0.10849700049128833,-0.09635760238574463,-0.02540308418236658,-0.0614866734045882,0.06053101061067374,0.1215072008423574,-0.03019637260397294,0.09343526557466961,0.022795727751167883,0.03340146225117226,-0.011475220238689854,0.172315500925048,
LEFT,-1.0596307676592182e-16,1.9821361416445397e-15,-0.9776082812951725,-0.21043300202938411,-0.06535687274064711,-0.13005751886395844,-0.07800229156403253,-0.013581483408893853,0.09939052679169855,0.0925287655203188,-0.0645383957541768,-0.08291804948471274,-0.004200693796597063,0.03483300870190272,-0.016369269925527775,-0.00035896433853143533,0.02614395692115117,-0.01672485700703335,-0.021523151091334583,-0.0225736622667952,0.003497383676237372,-0.004030763693652535,0.01118888053968134,-0.004416370410261329,-0.00756629590203332,0.0033171391123922467,0.0053847349350581615,-0.01249513002839121,-0.00925597013431039,-0.009238537049446015,0.0014217645465719312,0.0004460942592073278,0.003133910077039172,0.0062740511889029064,-0.005106870316357113,-0.0018021655855191081,-0.001679229896336812,-0.004772174350254182,0.00045173506037648786,-0.000725710020311348,0.007754736966485036,-0.001030496188540857,0.003550414305462965,0.004792801744141748,0.0021887861205405514,-0.0011568321704516795,-0.0038329143035801872,0.0011938075149479314,-0.0006471918562667437,-0.000308346226732346,-0.0023995153477654424,-0.0007141218818358115,0.000420581537635389,0.005759992225033292,0.002546005624376071,0.0026932330524405434,0.007962617515261998,0.0036616694542612256,-0.011781366709902876,-0.012559755087902389,0.0036198201588507877,0.00808241313722246,-0.005971534186028131,-0.008679142751077083,-0.006590158661142911,-0.005922890574426072,0.004512053774631344,0.02322589584869679,-0.02419375914792337,-0.015768255585372183,0.006703168748812575,0.013845704477240805,-0.024877778658492482,0.01150440693065723,0.11159862679524186,-0.011394272396864163,-0.17061407326163255,0.009045578701352926,0.09480737581896503,0.14382688218800377,-0.1047675507376432,0.022551517452143476,
LEFT,2.684870047582325e-16,6.631508753815679e-17,-0.977681913426167,-0.2100906379621636,-0.11122783566371908,-0.09231478350458837,-0.08015682474466546,-0.04360692002346014,0.1389558567478126,0.032153181479103565,-0.047678430568790724,-0.08568969583539232,0.004435269922385709,0.00841623431470229,-0.01844535677279253,0.0003908798081582489,0.030366113266753484,-0.008154963991271365,-0.0034279647283052325,-0.019688018703491097,-0.005567299603237767,0.01670556174999821,-0.005010020792702452,0.000617439827765309,0.0039442871117759196,0.004592041458412891,0.0019968550552704966,-0.010810305515990253,-0.011108002544374612,-0.010971879797794919,-0.0003486856071135715,0.00807271152918945,0.004687736476710029,-0.0016503935938893635,0.007533591200568868,0.005578858364623272,-0.00410724427043274,-0.006199192005533745,-0.0009154005146331846,0.004478470068925485,0.002583575434802877,-0.003565551385941788,-0.00817661671292491,-0.00022058161303762942,0.0023080305308759196,-0.001619411796809969,0.0013220818001947654,-0.004447440083377175,0.006417713490096649,-0.005374638831447888,-0.006129371989953777,-0.005249439846662659,0.00760323445321652,4.1688358117606924e-05,-0.011470431431500415,0.003033605234269017,0.00675799662691649,0.00016380898565386158,0.0016818756028149982,-0.00906519037322463,-0.008006225383112008,0.01069078253633111,0.0116854696699497,-0.003844141368689662,-0.008268462553066347,-0.010157383328241579,-0.007483071905361743,0.0076584608742479,-0.005138671290439768,-0.012950754257154482,0.006187202161282235,0.0014519003094117721,-0.010934150554702489,0.0173288173100136,0.09227805796253631,-0.010654643136181967,-0.18369978349360058,-0.07102538532772422,0.10947626441401272,0.13086665808295483,-0.085132949309034,0.01829392094332343,
LEFT,1.874612840084953e-16,4.300960798680657e-17,-0.9613225721457153,-0.2754249667026317,0.007463380937013145,-0.042553391407562716,-0.02419682055304933,-0.04203604647981679,0.05850118510051319,0.09390859587333389,0.006831193708156935,-0.10149863769657816,-0.030829281757060727,0.04516312923025056,0.029170113224358925,-0.007661698235868658,0.01215158771636009,-0.026761501544267575,-0.012081633143079827,-0.00528348833717374,0.023861498888873726,0.0026536760497845513,-0.019040526550037018,0.009524538889501982,0.01071281479252476,0.0034481279759550777,0.008707788504331775,-0.005893758349452355,-0.007367159807322554,0.003132919428926074,0.00553093119250757,0.009245495721986938,-0.002581395623128158,-0.0007177443402952898,0.005011278060552764,0.0009182959477273445,-0.004640275556363479,-0.0011970388541593395,-0.005872634119870622,0.004847048230883483,0.007017625457196187,-0.0010431996394963726,0.006663590355045992,0.003083407282114423,-0.0019199137492685709,-0.006494267557578334,-4.7132792153672595e-05,0.00938355665255037,0.0026486694376920005,0.0023263077869928837,-0.0037413430705184776,-0.0021307675889619686,0.0015220189963401846,0.005084304086811575,0.00527513470576082,-0.00010702707830218027,0.0024707507211956473,-0.0012198815030692832,-0.001983734812923697,0.0028426376135883176,-0.014573139213755627,-0.00839339750527192,0.013308648124577598,0.013220679083152253,-0.012159968035678651,-0.02454849843157526,0.007531566453695997,0.03333090862579019,0.011221815714869222,-0.0023360506191601694,-0.012128770137055152,-0.026391691244157668,-0.008438723039308791,0.04364111785509417,0.09267001349883268,-0.09242229108138197,-0.1904914220720459,0.07559506842165065,0.14675262083702553,0.08382988179086959,-0.06321148916595068,0.018110489447777947,
LEFT,-2.619269294103167e-15,-3.0807267201087627e-16,0.9259546975919132,-0.3776346091229833,0.06791023247225739,-0.12533575619692644,0.019168537738825903,0.08484189417285455,-0.12593329661326508,-0.020648540972921473,0.025173794208760536,-0.11964581893495269,0.031188075121042408,-0.012416122012020398,0.019130271603241267,4.364087226638776e-05,0.006705795098717566,0.014338027242777418,-0.0001483639419598674,-0.007435981922502152,0.0012745863924801702,0.022998073992858244,-0.0008605615484171437,0.000950512996493222,-0.0025424939390898066,0.011171884352930924,-0.0047832426680022985,-0.0034674075475897037,0.004273004450767301,0.0013109186724765132,-0.002968235963786303,-0.002171906487974642,0.0022701259979861954,-0.01062287158990698,0.0001287303855639577,-0.0010124445915468876,0.010034023775830417,-0.005570839515110004,0.004366570350372988,0.002622056761231794,0.0001973174362227036,0.005129744041809745,0.0010736782898879192,0.002958836001177214,-0.003959036467095542,-0.0006498678009552619,-0.0036179386863162237,-0.004871799513346555,0.0017181665128121976,-0.003908820212474437,-0.0023368855179045694,-0.004222073159166415,0.002932239565886925,-0.004658758303624871,0.0019827990676872373,-0.007749997790334353,0.00470668101916637,0.0031546393942379256,0.015516241230495888,0.006841070575566402,0.0017513447283868918,0.017288297973245444,-0.0009725552456771158,0.00908705226276146,-0.008298945783690788,1.9252591801755155e-05,-0.005252089348172737,-0.005321689659283214,0.004065951991434386,-0.008588054575733252,-0.01560291644017794,-0.0019074772675721201,0.02375971041964852,-0.03473828444698442,0.1170125941133573,-0.02320424710267105,0.0738111682325508,0.17543270366601704,-0.2098475533206901,0.07537119669077262,0.05210544591247497,0.02125030495715268,
LEFT,1.276434305511406e-16,-1.3290094312569077e-16,0.8001889725513391,0.5997479538999964,0.15800571875817657,0.028248788306357908,-0.10122715632174026,-0.055577810887415854,0.10171523001301823,-0.08611314897006153,0.025911539045960833,0.09001855618591739,0.0008524627211092405,0.0017160437053450207,-0.012480381549564469,0.0006995872741196313,0.019503938859060467,0.007723671599838076,0.0011425703028443207,0.006635090969519646,0.004846986679587991,-0.0006570350254157501,-0.00748278609680572,-0.00926134038938677,0.010788959634870702,-0.0005466148665343763,-0.006585376626531715,0.0036978178189441577,0.002066994270797114,-0.00574656301206765,0.005685000671069286,-0.0033902436600106024,-0.002446260233045772,0.004846034513721829,-0.003929847995821296,0.003189623698063154,0.007295492698881948,-0.0038755511470589745,0.0014200267923813565,-0.0011589189837579183,0.0019084386817799716,-0.004112187442858299,-0.0004844143155108213,0.0007406386241791987,-0.0018306422296009111,-0.0037532438977332756,-0.0019652991281163754,0.002638476474710637,-7.643589793321316e-05,0.005337118709087978,-0.008828290706477298,0.004372899912756554,-0.002512831365679925,-0.005898195904987617,0.003300907013352199,0.0002862434202316645,0.008823794146957855,0.0009829613884505778,0.0009280023926591268,-0.007689140885664603,0.007117284845778499,-0.0070457941287340176,-0.009027351563921513,0.00886867334565821,-0.004272762327329262,0.001036090554639461,-0.007155290411148148,0.005292391366657262,-0.00910716852607032,-0.01298341227787339,0.00504009181794236,0.009685995484978916,-0.011491441787067385,-0.010075513359425754,0.059286264844411476,-0.04284594285128833,0.13935166038233499,0.12674724826358844,-0.23741441546028544,0.12086314068189745,0.09402299064269429,-0.07047097397220939,
