move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
GO,-5.288676152101717e-16,-5.950010191266898e-17,0.7370318880373365,0.6758579702985822,0.1377047308678542,-0.08662678267309358,0.20786733417915434,0.1856799812345856,0.027254247389096427,-0.04414701117730029,0.06255067241191914,0.13637106948766572,0.008679291485318208,0.07535125428370804,-0.03311036519454971,-0.03767347996955503,0.05914191253989384,0.03812325887882519,-0.0172693030088084,-0.03279225052733284,0.010008506459100248,-0.02840941244772278,-0.0213298065456175,-0.03832965225236461,-0.012782719698272018,0.03145282918060277,0.027387815458738606,0.003206086441281327,0.0015667363495258935,-0.031104713698257576,0.0015743923375126975,-0.009412140569386837,-0.03417711644457333,-0.01592528936258055,0.020746451899047048,0.0006830475795871904,-0.029776731830281705,0.007167931385970475,0.0045698771752978535,-0.0024783851847709993,-0.01793937820075283,-0.011985771740475541,0.016612588590608848,-0.014442517510457083,0.0034742093039573556,-0.002917143301166324,0.0137399366432263,0.03777932828255071,-0.029476794873448595,-0.007168516729797232,0.049727519901976595,0.011595762306309125,-0.015209241980606985,-0.008667155142151333,-0.010228923502602858,-0.003889409774264068,0.009365670018741107,-0.00046474615846635184,0.009103145052633212,0.009611198027355133,-0.0004494244377076951,-0.030190364390007086,0.06714739027067235,-0.005473425967971738,0.018787073590619825,-0.027960760283366734,-0.04656688200687165,-0.048242313442180974,0.07426579422154064,-0.02209064189162231,-0.02147187541516753,-0.027075381958325824,0.08413037588642114,-0.10052729170356785,-0.03578219097550652,0.07361489981643078,-0.05258782652733919,-0.020001162312147932,-0.1906132080663551,-0.004367451317392371,0.2868575296042691,-0.26304824915985925,
GO,5.340486863588488e-16,1.353286800825141e-15,0.6991110840476353,0.7150130713222942,0.12826181359852112,-0.04307942592669909,-0.13881888846598534,0.07763075300337545,-0.05702838117883803,0.014884549199340987,-0.11627406890179821,0.019601454088861298,0.058017862434112374,0.006887629687377592,-0.011213130852602383,-0.0080266754069516,0.011527890581016161,0.0022175114628850304,-0.0018399130755372521,-0.025024047907625822,-0.00299774929293483,0.06056043966222452,-0.025894905932419478,0.01436003098485683,0.02916952396410375,-0.006186813886235094,-0.0039961063685001325,-0.009734637301252541,-0.02172140121629141,-0.010732897737801943,0.007740260995411788,0.013062247496777838,0.012472537485301948,0.02228150891907107,-0.0008888881865868204,0.004542593128876699,0.008696982077256063,0.003972303068104231,-0.006736716077535937,0.0085344236256266,-0.010768670478647198,-0.00725247892925108,-0.011113107711582278,0.0017683073736722245,-0.0035603442821931838,-0.01100539536905583,0.002693493012683043,-0.006959162648816705,-0.008228023296460397,0.004119489291921211,0.011178776281469516,-0.02521129193692117,0.001397568620574133,-0.006625837602046863,-0.012735716911339012,0.03605398152262022,0.0008139028649391594,-0.009146165004561377,0.028494040397030882,0.00979689700331427,-0.0006325114863706896,0.0035172343061776953,-0.006134078505003978,0.006114371447975987,0.00927838381051497,0.034469179497898794,0.06535254918929909,0.023299806725574617,-0.036629037876321865,0.010136641284977876,0.06272246498586652,-0.06969748973222696,-0.022659448690287617,0.05026727053422225,-0.06052238320173602,0.035721197513435804,-0.028332356376344736,-0.07306091741122098,-0.06723073080167426,-0.27315714343380587,0.2897107890838797,-0.29630055340955774,
GO,1.5031963845527724e-15,-1.9405806695346328e-15,0.45768424203307495,-0.8891148039452554,0.21960411772180646,-0.03945274255780805,-0.23257622477374126,0.030984833192021694,0.025677385061558734,-0.03994771723656822,-0.06871292462776796,0.0864998130902185,-0.06856399392036473,0.04168005767057739,0.06247101208112299,-0.0054704137972086155,0.036111121938937084,0.05191792581925533,0.026893939035023372,-0.03177620241062617,0.05427609250120659,-0.019288112551973855,-0.024705438301205227,0.013255753780248682,-0.014357644814980289,-0.03888012667765771,-0.012578111119784557,-0.007094322216691012,-0.047533662559352895,-0.000923210379310215,0.009696990692983859,-0.00890763786833785,0.01052713012802775,0.04533323454151593,-0.00727495542786904,0.012218309349437824,0.03113521256709611,-0.002709243260846197,-0.00032516127599546,0.013021446906198946,-0.012595698387328772,-0.0346910928314592,-0.006874685172103512,7.762309183089925e-05,0.006331482492863621,-0.026562289719485717,0.01582389101687659,0.02055476568654664,0.009609991648990488,-0.0001970992457916473,0.03165268784593815,-0.007864341480330961,-0.004051984027179498,0.001735475061761535,-0.01043739717037981,-0.023273301089728603,-0.015336645514688602,-0.013360971102553413,-0.03369540453225927,-0.013214931136677776,0.018088660385801064,-0.0281441402838272,-0.005851909842224872,0.062355669573854924,-0.024015455965091737,0.021086908019350058,0.04175674113103181,-0.012539920183378324,-0.00010719263951199098,0.07256118091740066,0.01154435828155833,-0.03416181866653945,0.032338060695630076,-0.12048280722236616,0.01013683347546828,0.06377194788509091,-0.026811547876145016,-0.10928235190589063,-0.07776864562204257,0.211626526023606,0.15506454026584168,0.3012342695149241,
GO,-3.785565007772854e-16,1.0347168691842697e-15,-0.8476037907255918,0.5306296391529662,0.3502425887491767,0.453778740189807,-0.29293542678106965,-0.31014227750057805,-0.054468567576526884,0.15311403064839763,-0.06766611849715132,0.0498054800799033,-0.16846472533314097,-0.11825413387337369,-0.0592663279716959,-0.05566524283826254,-0.1902828079337814,0.05867253017463794,0.013058810023435811,0.00024866136186697894,-0.01146271320966992,-0.08830523006652619,-0.01593966332401809,-0.048524543993102236,-0.05988218497083542,-0.027599898995617413,0.06846691590819218,-0.00677523285477517,-0.00477568841430564,-0.024469766672776276,0.03153580667260382,-0.006259580143121703,-0.045846477794947695,0.010662800048057683,-0.002503981415067254,-0.0003846983061522439,0.00564785832867487,-0.002344937878064574,-0.0005677136801809056,0.04284014437526206,0.04617778309582199,0.012752963353520243,0.017148603886949894,-0.022485253256599152,0.022206874253953447,-0.02847174477527113,-0.03914169943226591,-0.017634650186192185,-0.011901137364646572,-0.004105377832009033,-0.022941207411646,-0.0010689837663863866,0.05187058617018947,0.004359497076108703,0.007551955650488603,0.03497070942886414,-0.003105943226112717,0.024410425370172472,-0.06422516324613528,0.047257918562671496,0.06552581668779513,0.05957011462492029,-0.00940012236303937,-0.02603303654625517,-0.014097759000862459,-0.008627518269186202,-0.05629327739866609,-0.08702595898947411,0.1024091710687608,0.019867484387536744,-0.15288956608592075,-0.06399711666730164,-0.010466274912659125,-0.014639680883757052,-0.03660390421796571,-0.27279175643915426,-0.16189030071201474,0.2053367925204176,-0.0824899125682509,0.30999333277868446,-0.44010783158665273,-0.27552290636088683,
GO,1.846198982509098e-16,5.088421231446547e-16,0.540134240503955,0.8415788746369621,0.2794759074030922,0.0030640542845866148,-0.14935529080945928,0.026078664490020644,0.02049135357876144,-0.14001401834949892,0.03736927254303101,-0.042019476529096864,-0.013054920344916605,0.07322587216079113,-0.0666408784229353,-0.04099470828793317,-0.08085063593571921,-0.038316149681012865,0.01501431474331199,-0.00204467481070301,-0.024695390170347657,0.015561906862831145,0.007326765624648551,-0.023625360769153968,-0.0033227424033134027,0.020557857605631703,0.015634071860373962,0.04488479582227682,0.004097145814613863,0.0046809596265564935,-0.02287866635651795,-0.004224320831639026,0.008220912266660337,0.02112714832476587,-0.026781297147324374,0.019658443239567787,-0.016480332818327875,0.025402787544447393,-0.004752277943686387,0.0005571933030642244,0.004310576613414448,0.01870728060741953,0.011516355951005686,-0.011036754507564781,0.00510518079139008,-0.00565771931514925,-0.015439080750428276,-0.01444055188081065,-0.019888587838673394,-0.0031098995253204045,-0.018672006461367047,0.0084596062421828,-0.023872592393828086,-0.013578833356561505,-0.009372581589567648,-0.010697099817802692,0.019630450810539678,-0.04629621430394415,-0.013011828297612629,0.008493361717774787,-0.0002658242639496794,0.028002356171653836,-0.00947973218878306,-0.011004060642301151,-0.028778535459551995,-0.04093711708903366,-0.027692873446174816,0.02564053093815006,-0.0556871094189323,-0.020643445297298137,-0.008154287303656714,-0.141047759174324,0.028129653463024422,-0.03686194965187618,-0.07754506243012124,0.11032985462586974,0.06722178683970488,-0.08104807117791399,0.01237083590665617,0.10024739326772378,0.096972598809169,-0.15109223681190503,
GO,4.63649800392848e-17,2.129771834117279e-16,0.0977144502982063,0.9952144925607338,-0.19599159151581536,-0.5601531945531106,-0.22790586053791795,-0.07794259393925843,-0.058664542099957986,-0.09657956708751166,0.055532411243849125,-0.03238654922097085,0.037867211625072075,-0.0027728946132134016,-0.05798095084973101,-0.06571680022658928,-0.0015099388821003812,-0.030279938975232134,0.06307310837829788,0.06006073558727197,0.009598361575217762,0.0017605263898237225,0.022221508163535176,0.055362640845818295,0.07390676274103576,-0.005204939309977494,0.021870382030341376,0.02821848766347303,-0.005091481997511333,-0.0041451205940936315,-0.0012801622845960722,0.0008644950006407696,-0.00784379567163257,-0.0005698859391319549,-0.0026552118033124784,0.05058099367982707,-0.015076326427624902,0.0011035587997755983,-0.01747014764571084,0.03777890090671414,0.016751228215884335,-0.033245894907386865,0.0010740640096727852,-0.004152725624419628,-0.0325978423610752,-0.007803780129318426,0.010250972536475805,0.004489259722171164,-0.03072093956979178,0.010522241579098314,-0.011007252337167739,-0.0024857730677512214,0.00679128163125058,0.004113313690853568,0.009793014501098542,-0.025821437931445063,-0.01940724509508608,-0.012601824509408457,0.026300037847022784,-0.0627694978657639,-0.05267915473441664,0.010435366566337059,-0.02694444506104573,0.011087452483857061,-0.09351242930865312,-0.04407597182676644,-0.010333004463254618,0.013736422026109633,0.01926699217310863,0.07031652931989057,0.04220014831941293,-0.031228865571926556,0.12122172461910753,-0.04033806348117722,0.2631852653701503,0.01397916816324423,0.10599365603978242,-0.03659860381860748,0.319119464477605,0.12048300540360733,0.020093809810719607,-0.20465397567461233,
GO,1.0012723837334122e-16,-7.654454646856421e-16,-0.8771081222825798,0.4802929749912307,0.13340471484979113,0.0632234773108683,-0.003487394118430541,-0.06473625560661257,0.02218316556902731,0.08092982693623348,-0.03829675505593485,0.034656076881311504,0.04956126552940971,0.04254721373901559,-0.0137091091526664,-0.05747208312529537,0.021897193310798625,0.02588081778833874,0.022185849764706625,-0.005694991705827853,-0.03752737106273647,-0.010324312212372101,0.02303394377415278,-0.03447972918800921,-0.012263807680137078,0.004745142707320911,-0.008153890658718238,-0.003895786125798836,0.02895511546067505,-0.015475006069420559,0.015444331808308693,0.0009355441256866477,0.01964119058688607,0.003999872875094399,-0.00394812430743657,-0.0004730272265413525,-0.024755938501835974,0.0017374370759889596,0.005918540514151689,0.0005633614909129735,0.0028878052036693915,-0.005658987833419197,-0.008217834994287432,-0.007023265552591385,-0.011543148001783384,0.009159423270205651,-0.0063404811592187695,0.01864423525083194,0.0069731064157537905,-0.012379803574603807,-0.0028254625321488614,-0.016010871551522934,0.02596363405412071,-0.018362323605948076,0.00025416065389164896,0.006789868741063235,-0.011053701357348709,0.02279726754553049,0.006722618337756689,0.022356157491031176,0.026684871132482153,0.006780690017657708,-0.059123986910721044,-0.03755012810474848,0.01792549478496868,-0.050294832637148526,-0.007455649871177965,-0.03108582269216077,-0.043372499292485156,0.010136985135283692,0.0664215126698941,0.0008850887768110721,-0.026608666981722776,-0.0026718914509417345,0.08229950936752567,-0.01481273978032865,-0.116953098442907,0.009971395476625705,0.0013260297719953074,0.04218753812444459,-0.30269200170011595,-0.16575019465588953,
GO,-3.550562369688185e-16,7.663835694104457e-17,-0.5171636952511585,-0.855886506678407,-0.06267486940824166,0.07974945414493625,-0.08525641662376791,0.10356547568090343,0.01994057084954884,-0.033742654828304,-0.03162419827994078,-0.14058611439700752,-0.04126589300001889,0.017572039590431725,0.0019480843794678297,0.012270785996005392,-0.036566833573073665,0.021500808298608842,-0.03440304554318684,-0.05347538485775491,0.048560546730127094,-0.001003728985267769,0.027920815955545415,-0.0018697366540336314,0.040260236669329576,-0.010923886497173602,-0.03865604686358012,-0.007894706532112269,-0.01324423437602919,0.033552772767986155,0.010354560804760373,-0.008025335204104466,-0.01573069165715629,-0.0039394045379801575,0.029535285072479333,-0.0053216658521044215,-0.011926039813588658,0.02498714065048354,0.04540687765030717,-0.017555408488140387,-0.007325643418741912,0.007168614748562671,-0.017426186640942157,-0.0012016173458545103,0.022433148543866372,0.020043692563529517,-0.013611668010532204,-0.00712443714027884,0.014672897193765898,0.00803352540315237,-0.02440581442705027,0.011107720876712369,0.007892688537007394,0.03057993239136458,-0.014844919946021136,-0.04373844515202353,-0.03576178017848588,-0.011412223523502471,0.059674178076313575,-0.01190550947446815,0.017673059149132076,0.009401069726355094,0.03587672716080956,0.06401904712167923,-0.030472305316190627,-0.006140028036297455,0.048070912374797124,0.03280380732385247,0.00991784127864897,0.004443791905281428,0.09413898440382978,-0.1175572246256122,-0.0940162175823321,0.09151680353600336,-0.05868418871019701,0.06189502861274404,-0.06244926429267698,-0.0567705661722429,-0.06319334705989633,-0.22205115031910744,-0.10805283797502135,0.1788233916656039,
GO,1.2827679237729268e-15,5.673287436493337e-16,-0.5183527313232759,0.8551669111522614,0.15455324676949747,-0.20799299114195588,0.2111132055302282,-0.068897283125658,-0.005508837538311058,0.09480641829052032,-0.020049738845832683,-0.028745871166199442,0.06399534424028991,0.09054596666105587,-0.023141573736422626,-0.034014607254485844,0.12935481983420882,-0.02011258456948608,0.00026103229513071025,-0.037529789023452276,-0.010865038505474423,-0.0006050458021686651,-0.0026096622567252856,-0.012123356093048415,0.003957354944206099,-0.006550839876083164,-0.009652199601220235,0.008817760670011002,0.008010398379512276,-0.015934545397872743,0.0050272237947800264,0.011290445793102375,-0.0007041051246329416,-0.013455947845521067,-0.022538504794886227,0.011339853777173097,0.010072292662536585,0.0005585627461084475,0.0038864216067442873,0.022766219938540402,0.012144165979497724,0.013836138306150787,-0.0062874928455679945,-0.009454315922517824,-0.007229603225879092,0.00432454676233939,-0.0033327079966034793,0.00176876005344586,-0.005085478576895549,-0.013907991594698847,0.012392310728343204,0.00539996482332417,-0.006802733749514983,0.003849906546547379,0.013560425080585442,-0.02101711717377485,-0.02883974276851939,-0.029328808312415848,0.0016479831046092835,0.0004969071240518636,-0.01131069711609516,0.021913358770613307,0.04287485655449914,0.014516509905912977,0.003926013449584981,0.02428403313095241,0.07916096058797131,-0.04368357750664327,0.08109344781996629,0.04624393067227672,-0.006031970678095296,-0.06095616711813736,-0.07179233961544612,0.0798484011115744,-0.04772101604480939,-0.05358307138310782,0.10122672505433256,-0.004317525461432832,-0.011868359276393126,0.1216061397728036,-0.3317873445212307,-0.5473754480839781,
LEFT,1.575538698460531e-16,-2.850851967833556e-16,-0.7658274146221469,-0.643046165538026,0.09495847241439372,-0.035103387383636275,0.07072114295022082,-0.04695032725303864,-0.0019976713333198374,-0.03486883119230388,-0.031234553502435914,-0.18038178653639864,-0.05470836017098903,-0.03016674190275876,0.026432662047387416,-0.025027621333266675,-0.018608653485268953,0.03301476642607684,0.010500369418399316,0.02408412703499212,0.02217465319502402,-0.04700705762350482,0.028222487102932944,-0.0295606124182393,-0.006601844817667676,-0.01654077581216761,0.004593854688146777,0.04659754587445812,-0.004428353713353943,0.017240468837313495,0.0069869936563394415,-0.035798181439638185,-0.011536105320789507,-0.00019642977850843537,0.015568644572611123,0.005883110759556642,-0.007153070812341808,0.012858098712272711,-0.004822603679362487,-0.02123796217209034,0.0142971894402935,-0.0184525341253392,0.045196934662029196,0.02997740600178407,0.00984134826391277,0.0005525738821848813,-0.026008854490855386,-0.019440140930764273,-0.007104227984365023,0.007634063134631109,-0.001717710773198238,-0.016590522591980236,0.006394878488880155,0.0604665420855974,-0.010809925035121744,-0.01778007925708643,0.03351972915480333,-0.03430609747381535,0.02540688738634203,-0.03677263453104067,0.03360368626652582,0.017111276473157144,-0.0017623941580251577,0.017843290167721588,-0.015196565983148197,-0.018124341768594888,-0.014840355971202758,0.03433866753737458,0.08854681102772888,0.036037290081424214,0.02813685042103042,-0.03382734010131233,0.006512054855671154,0.05552791244962888,0.013008276164741678,-0.17390923182274953,-0.09346941160769125,-0.013760593210410725,-0.04390066410326818,-0.02547684451320223,-0.22832881260523072,0.19172200501608688,
LEFT,-6.31157710305983e-16,1.217793143653026e-15,-0.9132612411290888,-0.4073744045118157,0.34655906443150986,0.14795382969184048,0.09969688432131585,0.419203556181006,0.1152000852483481,0.061510082988799876,-0.04516855135789387,0.08668001492773204,0.011862035472520514,0.06841265410054843,0.13753669739920885,3.052885518292289e-05,-0.0033768422878148107,-0.04636228937876306,-0.035265706217307416,0.0016918155507327642,-0.004177574864551933,0.016283223890660257,-0.008096180620086005,-0.006516482496966234,0.015417369183183913,0.03693347876273072,0.01343568738582818,-0.02095439462158486,-0.025033052006704783,-0.002013548923366442,0.00024121719312406487,0.03900242415965574,0.0032135221792392622,0.01859761435889247,0.009882303768123133,-0.02939657099063345,0.008404884036768074,0.012555555874172385,0.007807862981683234,-0.005685704098392477,-0.0030580719083799788,0.012415881386835883,0.004095682938506444,-0.002954265463153801,0.010420769908708367,0.012204646933059607,-0.0001489150334905852,-0.006807617582812643,-0.003312449400839546,0.02314545261461039,0.0065307018042232035,0.0015090908535123945,0.02545510959009093,-0.02862386750789666,-0.03430951992088592,-0.00894811880753437,-0.003163926748842005,0.020656321758198638,0.019835181424528735,-0.0017797776614415697,0.0010377062604162357,-0.00587110784293274,-0.015102419016201858,-0.03508712908251172,-0.02731134464381551,-0.02972071531423095,-0.04982430790337834,0.04554837817468522,0.15188675696160484,0.020834466346636035,-0.02161520286387822,-0.10042686942793151,-0.018029356537591898,-0.1064102794085226,0.11111493816361032,-0.11656293132046336,0.0766895404301724,-0.36678002364562556,0.3984050854276057,-0.11246874828709147,-0.54758950921586,0.24426083160820034,
LEFT,8.889157633476538e-16,-5.390987730865249e-16,0.7829235850344077,-0.6221178827174723,-0.0775418706366486,-0.008059351077659253,-0.02245053806752797,-0.09390333297275598,0.017765075625367,0.043440608772062364,-0.03843404633157647,-0.03977821734317922,0.03828747019885554,0.029550634269898957,-0.02228893933080468,0.029256888214262117,0.02145892172157363,-0.005059067312189014,0.00420043578535626,-0.005206628656326038,-0.025221773810307185,-0.013197969286144043,0.0019211993432259014,0.009988787039629144,0.0032059176475418534,-0.009812725525175432,-0.018982526530457372,0.0014993171304857845,0.007507676018946868,-0.0021725384380371806,0.009794367142155477,-0.0025282750853262534,-0.0033179601046644364,-0.003763028646784881,0.007926963641987333,0.003241680847550614,-0.004405030047192858,-0.007613571346120422,0.008602343007353236,0.0028752127800316793,0.000508242007522968,-0.004089224733834279,0.0015801757748864793,0.0012424294282599778,0.007054730635274006,0.0009462401709236798,-0.005404690009079371,-0.006657656108879924,0.007310772813269894,0.001159874962646555,-0.004541944599227908,0.005285088573179898,0.01144392112653005,0.00020380695237182936,0.005282940732860012,0.0028074433197370317,-0.01208651376307322,-0.009205090038954757,-0.0024843681527379645,0.0027377427940550713,0.00558062755579173,0.005905027438219612,-0.00883629180361392,0.004003792554320597,0.008021058495003446,0.010941492799456522,0.006175202710782813,0.014779241092989384,0.00908135842690639,-0.018047393024811863,0.024777691279003772,0.006753248176881518,-0.05549581936313612,0.015270489555552215,0.0418623115003226,0.01712919129800607,-0.024449897579105852,0.04757456638172491,-0.007512676350387198,-0.022483504021344414,0.6828598115088975,0.542606338918884,
LEFT,-1.3139036695047223e-17,-6.806819030996695e-16,0.9556357925965542,-0.29455089867178413,0.12404318471190923,0.031853585145733894,-0.007149387827038112,-0.10265049270668644,0.031238381108838427,0.026266148508941302,-0.03717144107497265,-0.06740024827257805,-0.015524692516735102,-0.046538902091729104,-0.0058153195808547525,-0.01144400743525497,-0.020495328579812212,0.009096855513989154,-0.023927364412201,0.02053900377470289,-0.007063343374350224,-0.018583097320376094,0.02808111867555535,0.017657473215056885,0.00757493183904279,0.018631677965135252,0.009328006147346168,0.00516703588169652,0.003918789313348195,-0.010111717737496691,-0.020940562684233707,-0.003594490606632172,0.0038492025899598947,-0.0005126442248815284,0.006755640574442008,0.0005791233296569206,-0.006965999111183716,0.008816919965070317,-0.019557305032399,-0.0006169464255787642,-0.005595425893913065,-0.006680379695303482,-0.01154665895121808,-0.0028283834962087653,-0.005698932300496061,-0.00566691736133244,0.0002680742362970059,-0.0085897833059217,0.011594139032785063,-0.0022558439606471603,0.005350293258194239,0.007873732801035687,-0.012045571107293679,0.002509485296774609,0.0009558286298602149,0.01696242278912008,0.016231860146366857,-0.00791693101881071,0.012611099588455276,0.0005288129812921886,0.01199561754772566,-0.01152978689430775,-0.012377210165601536,0.024193465434576355,0.0029537059367936037,-0.016321132545245982,0.008637169014073798,-0.025463244706678927,-0.019195318927018916,0.02197623576898433,0.013888623716953676,0.014476096669782057,-0.03873971273163549,0.02458818702550733,0.006531508064942782,0.012668400109259528,-0.018011724537233244,0.07894488574804563,0.10124334585500888,0.026943104429918464,0.8361976948046891,0.2577370839185158,
LEFT,2.7133485126680223e-15,-3.3410621081901447e-15,0.9985351731331228,-0.05410645077996147,-0.05107935614304561,-0.2596447634374455,0.03811766836246615,-0.036491868741922895,-0.0018772341666850982,-0.05538988943875299,-0.03851612520344104,0.026171840661899332,0.03909933667774575,0.001930628894607058,0.003239691757200288,-0.010258417706910812,0.010045250707080925,-0.005618788161543577,-0.019934176059164446,-0.014892759818788796,-0.017834574685477018,0.00948945844102933,0.004117741152228988,0.003668096661065182,-0.037777667617082455,0.009724259313902726,0.005055481693298105,0.019882578556630958,0.011588475238900008,-0.005199490987917796,-0.037958084793633926,-0.033188945648364526,0.00761203725461293,0.0035718204956337054,-0.015728243240310476,0.012678495190262457,0.004734880470121968,0.002826947513721334,-0.033049558054691536,-0.020722936620574745,-0.010949552701407335,0.01734883629673693,0.011746552445685312,0.004831766813164868,-0.0020332942688756524,-0.050380432996024904,0.0026455602000959293,0.007981354775118856,-0.0027653855735425533,3.854702111683191e-05,-0.01229900423655824,-0.004194329297885804,0.022383713551756137,-0.00010056685796593513,0.0022133663096744107,-0.017701890802739657,-0.019438853667401834,-0.013300531499393323,-0.006868392924771065,0.019889089510700578,0.020664368852885345,0.02135249822920725,0.03909063811726957,0.004712230624561358,-0.008054721207030376,-0.03598312222236046,-0.012226935941558941,0.028907528763646752,0.030741747371480516,0.06090286031415463,-0.03660844052087696,0.08874416660142621,0.7045554519806471,0.03817691745873261,
LEFT,3.965950935299294e-16,5.984545034061832e-16,-0.6217234712198605,0.7832368258287701,-0.0700077870234787,0.17400298835490058,0.023525104720422838,-0.043883811076156735,0.14947252105718786,-0.09836211188370678,0.033835993494651266,0.15278120721380392,0.039410626069625476,-0.07455565193237179,-0.03490482713133232,-0.04974012884102804,-0.010386935945946075,-0.0017553066266934253,-0.025540549107382824,0.048165714696181805,0.0021429586717481622,-0.020685778249338965,-0.022198846724081244,-0.005003870319723152,-0.007709628594653843,-0.026954595410906022,0.0033010562698573367,0.010139917542125575,0.00539775351405032,0.00422443474674952,-0.04824976193286208,0.01762969164821839,-0.025878538244667078,0.009193078211389838,0.016976790699180528,0.0034853500810548806,0.020277452652748055,-0.004733033429332859,-0.008257033712399884,0.03379877839513098,0.007155221226330023,-0.010120991295561096,0.010799205513081698,0.0008075868293940533,-0.002922246745696567,-0.030705820042670934,0.030054255368043604,0.016306166600168672,0.011344551420784795,0.010226656966596663,-0.004484333674817284,-0.016590816497360047,-0.04509022717188596,-0.030298651276708978,-0.0005466382333394051,0.02263526598239281,0.03214852952219619,-0.011087312201120074,-0.007408224319665388,0.006214551894899306,-0.00823059276657999,-0.018454235204689064,-0.02682977949148863,0.034043804943897304,-0.005007029718930407,0.0057401084015755045,0.003370688471463436,-0.012240062588775677,-0.003819942005422148,0.05848126838496079,0.0238582884111469,0.08281988671696063,-0.012519091486715775,-0.08050256747799009,0.23228799187432989,0.09472561573291977,0.0008221043178536871,0.01990802688889494,-0.1484691052857497,-0.11877922792412679,-0.3238416774272321,-0.40797032642422654,
