move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_21,d_22,d_23,d_24,d_25,d_-25,d_-24,d_-23,d_-22,d_-21,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
RIGHT,1.3667798994231716e-16,0.9999999999999999,0.040801835516039824,0.03441482272211013,0.10506662596276312,0.0716808261517312,0.07823274690659168,0.04248398916318044,0.020422298818452582,0.021939610846053583,0.011940595222433346,0.007015206589639957,0.01557820864287421,0.005973085870253962,0.00984925899823589,0.010908375890337352,0.011457170379442067,0.002470387936568037,0.0031672631522110008,0.0024483471852536865,0.004765929206155086,0.005293684594749935,0.003989433092970472,0.009024993943882299,0.007615049808108932,0.001052234661005056,0.004940155979199243,0.0035416602319444435,0.005749844356328717,0.00628306413629982,0.005075627139813516,0.0034392247117094508,0.0032905582741459076,0.008762232404387775,0.007119794177917172,0.0031599233010643755,0.006361488033478148,0.006449360561014362,0.003517839282106109,0.009959305973789565,0.022054576343368763,0.009564468099735613,0.02517340160678668,0.005708652398028681,0.038709753624792995,0.029712559237485163,0.023231167720688783,0.14640693518018294,0.13707253747849782,0.06338532026223989,0.11302779676926815
RIGHT,1.0246334415985289e-16,1.0,0.09557865832667789,0.019475177357728555,0.07990130521452021,0.09584842277624242,0.04520414511269697,0.022664550511692853,0.005448805470849819,0.013137277275745023,0.0161161646195077,0.014182298707807288,0.01852710141547851,0.02120748093876161,0.012642743449754742,0.002014620415836373,0.011974105370630128,0.010613672910880846,0.004432026343101713,0.004897502705698406,0.010753418029529569,0.0018957999145186846,0.003791531483762279,0.005244638834813391,0.00222646681464897,0.0062993022170096955,0.006145155714420597,0.0058870101097658195,0.003267543602206766,0.0022203753027000665,0.004477652238276869,0.004732338686452332,0.0017889331835927247,0.00806892612875461,0.012060074099344377,0.008397455181796373,0.003909139704448716,0.012475608768074718,0.00498342222367247,0.013221005289679167,0.014797800879768112,0.020499243073146912,0.010154341109094684,0.010933135596501685,0.024369869968656675,0.024698038932674662,0.05732438964102564,0.12057971819123631,0.13211874400171575,0.07643897973846571,0.1768068309135489
RIGHT,5.608282048515131e-17,1.0,0.23537232172934172,0.051487663938212996,0.147678117666222,0.05798084748472889,0.03475087976890869,0.03570389461674064,0.011726383407753853,0.025375419419207398,0.0017343824577762987,0.0026259833744792017,0.028600638819102516,0.012643602292331694,0.009927754442677069,0.013007549267349022,0.00927145973978617,0.00578904639525935,0.012277237559414648,0.008092922897708906,0.0030039167109380117,0.0006299335973270751,0.0010999050900298598,0.004236421350631405,0.0006334133029048577,0.002819796999173908,0.003903689569923953,0.0011670342369234513,0.005106964944566447,0.0038873738091310924,0.00018142456226448333,0.005438096636624041,0.00731214640902078,0.003718658985337941,0.007671428301412814,0.008540373494959813,0.012776018363347722,0.011347270496125609,0.013838141530538944,0.020606409019576326,0.012266529710889694,0.017658500022348873,0.009054490260743172,0.02367117435331299,0.023007055073829094,0.02834632695284411,0.02283400443110789,0.10153648184664012,0.16672105789471017,0.14842972218499828,0.1452961446381103
RIGHT,2.0563782865371543e-16,1.0,0.1125359362617593,0.019787792393253106,0.09616181542081649,0.06670381755294813,0.07491059652174929,0.04119343376921234,0.027447342156190015,0.0021589031384681313,0.010528437164006971,0.01834956140447512,0.010360076537841207,0.012514887422322695,0.002222603306845839,0.01283454923301975,0.004171902706484191,0.006756944364545614,0.002921796469939021,0.006397742066259998,0.004672530656393503,0.004282452038359805,0.007115717495935824,0.012805747713316502,0.003213197502785595,0.002294678066700764,0.006220739266823739,0.0025058166596785758,0.004818344289187593,0.008359157282718702,0.0037179292817115916,0.006905896733540269,0.0026119680217700043,0.008909834037753278,0.0026496335441813664,0.009571644049729766,0.007214426555181282,0.004485530480753632,0.0051691171832027195,0.004766404869941471,0.014419273442893139,0.009749940221356009,0.019562953866591817,0.016902934078978006,0.029989318178918235,0.03947079581635169,0.03949283347029646,0.11416733483024077,0.17352882318159635,0.11885102042265237,0.16465675889368708
RIGHT,1.5859883127171124e-16,0.9999999999999999,0.02786776319066636,0.04335345718221027,0.10558216809199907,0.0952841659218293,0.05970877036910437,0.006067650963305026,0.013678616205725525,0.022219957877706427,0.022346253822930075,0.016212799057744382,0.008190914747256186,0.005356453658143074,0.005523009151638006,0.008311026837146612,0.006048295475934451,0.005240517699722466,0.009275779520191265,0.003747124803607368,0.0036896829400367274,0.001119949682337109,0.0029490612989064363,0.0024296572355462145,0.002220264129920829,0.0018925711456223113,0.005989608762475453,0.005910708460067837,0.0036410260118843623,0.001552326909898514,0.001785953046963945,0.0038396484702053085,0.0009089501589137836,0.006707180981692986,0.001959775681182438,0.0039255146886248956,0.0045189499778444915,0.0031928117997006684,0.003932817322342021,9.251267296707638e-05,0.008103700480981506,0.015262867237662148,0.016699338230137268,0.02548264683313732,0.007004415079193171,0.011038910999565792,0.035799938554456956,0.11740073181162415,0.2267775707952422,0.21935020153156237,0.06385872347200001
RIGHT,2.16273981208567e-16,0.9999999999999998,0.10373148131989937,0.029324792678068666,0.1508556625190481,0.06807108839726965,0.025681582255789082,0.017340265356206894,0.022717546734077644,0.017437655194650913,0.004360457723577094,0.01794774306811417,0.026651589160071713,0.012892186572704741,0.002557957553820423,0.010769047476657488,0.008502510270065801,0.015177022141934563,0.013532022761460387,0.0006533578692081709,0.0018086113913925292,0.0029223459613636708,0.003094950570531389,0.004578542358923168,0.01216351531959558,0.003227497710597675,0.003987967648428607,0.005014568094057852,0.005303312512329513,0.006336519256287981,0.0023507109819820324,0.008029010282659274,0.0035647890329051765,0.010321303487549678,0.015275694520151786,0.007384993150348702,0.003791708050922843,0.005653019382063699,0.012467207102201519,0.011179381353671386,0.02402827928575895,0.018803974478388878,0.004019364598594399,0.010476734521807063,0.006220802618097871,0.023528685253403073,0.012908324727396338,0.07028742563155875,0.19208851429713084,0.2696259177595453,0.08662906002364583
STOP,1.7425308469483444e-16,0.9999999999999999,0.10119142240993645,0.09492991521296697,0.044673854632614425,0.02628328490373427,0.027555965965622126,0.01412737658427834,0.008126737492824986,0.018845432608495492,0.00865230288733792,0.012140962690775681,0.01234558815762739,0.006194536534261503,0.016296469408590517,0.004747516284331832,0.004944229907635979,0.0025188189481632657,0.010691391188004487,0.006576186225561089,0.006225028728436945,0.0037634469768168047,0.0026363397369241807,0.006670372106427426,0.0002545285903961437,0.003138004486998261,0.0010611814862486512,0.0015447792474903035,0.0028121971271373495,0.0019175164640694356,0.0029915094690649035,0.005103072994213526,0.0014807453725194178,0.007914568417840245,0.0009410621770573638,0.004079862882772414,0.0016962664203307636,0.002711438173633617,0.003591392506184558,0.003652008869598312,0.01228075509149843,0.005304365656337945,0.004320982278695252,0.015376040804049609,0.0024768668756440055,0.011673878533927791,0.010925991202852267,0.019286982473449024,0.021605462538267832,0.07561270096621835,0.07191134922488107
STOP,5.731901531270646e-17,0.9999999999999999,0.057503612899439976,0.018343594779726663,0.06403596500833525,0.01808641964341408,0.03230938416192099,0.01757568144107595,0.026710415084779376,0.015628012947070443,0.0035820692815127417,0.01408620867699586,0.004548910476255862,0.0072501406930406236,0.005342230046875237,0.0051077507000181896,0.006161420594866473,0.006610612768037808,0.004568491314017925,0.004028400981795613,0.003784023969715849,0.005214328536264299,0.0012671726367820696,0.00379845699753798,0.002022663733815499,0.001646753524715231,0.00273528375684535,0.0034957200752448654,0.0024696571552261085,0.0003689754441048668,0.0017241246013823687,0.001880655293363351,0.0050191017573721795,0.007306231780149264,0.0024054200981514376,0.005703146262620203,0.0028188536025440776,0.005883098295376682,0.0048666752029088035,0.00912713860096439,0.011225016769260866,0.008623939266456606,0.015448629165207246,0.008396582609101085,0.0066279029557565535,0.0050709717051594305,0.030114140345665955,0.0567948212090667,0.054666596515072566,0.08519531813711458,0.22732870195957802
STOP,2.2269991073800557e-16,1.0,0.10635361199190314,0.1289957980780465,0.08077043472423742,0.03148634175322405,0.015115684569598558,0.012698905791992942,0.011188451466403097,0.02141489469496517,0.03615135454806254,0.01484593025848946,0.005111829755810471,0.017581374484532012,0.007876688703635311,0.008822905879572894,0.00719910084799664,0.004033103656368436,0.0016787527801972904,0.005668946691128595,0.0011312055587721654,0.003796157987123869,0.004916548428362823,0.0025303895623771657,0.0009743275774630184,0.002318573665009286,0.0006562785564807749,0.007136591069742839,0.004064326783934109,0.0021496152022982867,0.006329358366234128,0.0011273444415176772,0.004714319025106001,0.01001862674857695,0.00999320446831123,0.006512009591897053,0.005907347893328838,0.013159765908226246,0.016727957985722946,0.010544289239667777,0.011492183324462854,0.00852108753193744,0.011467398963836263,0.020143497103676404,0.0023300836657596377,0.02679981546054533,0.04054699127934024,0.012107884136715834,0.032770228647312334,0.12078191216851936,0.2137986546681577
STOP,4.450206267179541e-16,1.0000000000000002,0.20130191142283638,0.11682360584640678,0.0995276519307152,0.026547249929722436,0.035747611846958474,0.033835583109685013,0.04012712550292423,0.022943168196409538,0.02861104643043224,0.009354554758254844,0.018443603820270986,0.00242391532034866,0.014911808820462362,0.01695202276619199,0.005218179579367792,0.0058001056662589125,0.011240184647474146,0.00391700666992292,0.006224833782777019,0.010685355685672315,0.007164594788609873,0.008022529108417293,0.009091151497801136,0.004899738472652327,0.00308869405487981,0.005067827224039198,0.0015568974959112346,0.0033937130358726933,0.004486501386778311,0.006837993007565709,0.009233219619041815,0.006506981667225576,0.009668787911761343,0.008558298847676143,0.006360478183574383,0.009869129568322194,0.022308000635987115,0.011088125521894985,0.015115771346543632,0.01419415789601623,0.018255748341918513,0.003592375582721821,0.023567214732827198,0.0418395766027145,0.01968229211646117,0.04940582189974716,0.06326506397324591,0.0853858412727544,0.16103561765464494
STOP,2.15358336744808e-15,0.9999999999999998,0.10646391946199048,0.11636648575105969,0.03854132456000274,0.035409251759387195,0.028201587945373592,0.03491792739238007,0.012964606791546828,0.0031618833677439693,0.014964094395004481,0.01185727272177778,0.010984390351283967,0.012294743662539884,0.0008036794040574526,0.010367039566201825,0.009535415667589097,0.005238457492638059,0.0052441870991163115,0.0067781644185717724,0.00594813256127231,0.0051252422602038284,0.007773211215496178,0.004690460037238676,0.0033600082249091016,0.0014199403878257732,0.0008543623203222443,0.0042203079023759,0.00345480796564003,0.0022755463428749826,0.005522408787150311,0.005595475874169677,0.00720759282388542,0.004209448750062663,0.005175318438001481,0.005360043590012701,0.0069432344866551185,0.006294512090430714,0.007071541861406052,0.010791962975808317,0.008499791511420014,0.016696544289026113,0.006971631267347175,0.016535072622179126,0.0055137303962006935,0.0252255538980339,0.04197483177566091,0.0378498498082489,0.051707873802958444,0.06300524590679808,0.24153902172745942
STOP,9.623586174961033e-17,1.0,0.19212010299403587,0.04169190550134071,0.03694201588406348,0.01916107051519621,0.024971510946345282,0.005287769950365418,0.015081692829083554,0.002353508692864154,0.0065103081533030025,0.01175586993462864,0.010029976027375515,0.005694780207497893,0.0040111608392803585,0.0065118060745251675,0.007032498386794301,0.00287765028369394,0.006598722165365256,0.005796773715381113,0.00491086291401396,0.0037097838570057102,0.001277334691920147,0.005094204439522657,0.001628634942708571,0.007330441799494167,0.005814821617042906,0.0015231083096428418,0.0026815463457760895,0.0035812281168141748,0.0032722901544788552,0.0007099307858054672,0.00455396579453357,0.0034756974816772907,0.0038018766734115306,0.0035567825878600003,0.0036715238302949104,0.004123862615409932,0.0040214521573879594,0.006227293547139299,0.009235544356938833,0.006028407855191901,0.011312776473347561,0.009455537899918804,0.013885896939181318,0.02001079382800103,0.03581733994095531,0.054142821697031024,0.027775759809293737,0.06626228679929802,0.2768447398303638
STOP,1.201885227169402e-16,1.0,0.09906267247238962,0.01940173292597253,0.04226425556847798,0.029648438422409853,0.0016009849137722072,0.02352375326306596,0.008787179972812158,0.014886907200853958,0.0067812590784894445,0.0028184941864775213,0.009515405723206782,0.0013638943900493362,0.004471921551086386,0.005117270684672351,0.0033532791708537576,0.00887829405918707,0.010101433023165306,0.003159478802664847,0.0014374492332261436,0.0016170462739851761,0.0031092427028608766,0.002104960016619811,0.0010979310977031428,0.005346839826080615,0.0011768896161842423,0.0006824560912448598,0.001387397054102574,0.006770781041355796,0.006358307709656903,0.0012987073582644189,0.0008899762923467541,0.0013294498815326662,0.003943271709900862,0.003932198402973006,0.007281608949915905,0.009564706810671193,0.009304571283121335,0.007449712045825751,0.004472653961900267,0.007240440044992571,0.013731699661396464,0.01282781723480884,0.002013137761681487,0.02482297446309849,0.03658962665670676,0.033584519921918694,0.026804764730244596,0.08716629164644545,0.17012133899857948
STOP,5.1857052708189065e-17,1.0,0.06999831152430475,0.06235843131638005,0.01650113695708265,0.011642388898104785,0.010726197584218285,0.013947924084866583,0.018052981479460193,0.021830424861128107,0.011161062678462707,0.013632554061684302,0.011667070941456715,0.005298843711012599,0.007140666495777793,0.0048427875321256225,0.0021863696501282703,0.0030608784443739425,0.002028460102309877,0.005590106587454825,0.0038903706129279104,0.0027705145888455773,0.004083270891657642,0.004412275926785928,0.0023637443263972045,0.0012656826552459473,0.0022607064318687655,0.000802370450887535,0.002213881220761761,0.0015379360472281762,0.0068557596275337215,0.004071302968367266,0.005263722855080764,0.0031447810796332407,0.004727379438628391,0.0021549966762849935,0.00452301220218046,0.006575387902831015,0.009343076094494316,0.00618251283393464,0.0008395956631106267,0.007686620381535112,0.009830924786214059,0.00464019353737478,0.0064344112953600265,0.01200069149518159,0.03949730675687172,0.022556689220921862,0.02966041765531437,0.0553617800910838,0.2625659443494161
STOP,4.140570147448679e-16,0.9999999999999998,0.6172915660695315,0.08296682835712874,0.056560217213686814,0.028917301494180373,0.034843630599900303,0.018062955542758528,0.019917634234200246,0.022321007591193515,0.033785322727145954,0.021680528987926002,0.015850883441744772,0.02381451637173584,0.004249037681495139,0.002071295216581412,0.006644540127957806,0.010283062328320203,0.010191177589960777,0.006546230296267918,0.013481112553497678,0.005655170374766432,0.008108375504985528,0.004019511561048355,0.0026592030564242847,0.005707452446440179,0.009733408897418448,0.010329936459080336,0.0029116301755184077,0.005561059703326141,0.008141824535397255,0.0027153748003790256,0.011998389436745964,0.01002745177085441,0.014140816064801167,0.015138639175716296,0.00766238202605808,0.011244584731746027,0.01024379887912438,0.005712401379439427,0.013732913742929016,0.011109664021766493,0.021398125957673098,0.02448114928289903,0.03316918520103307,0.0746369200425683,0.08191930187561422,0.07581156135326453,0.10573930716555328,0.09620115426310306,0.2952772810246539
STOP,4.287036056968563e-17,1.0,0.09716149194822582,0.05561068986925295,0.019226760521625592,0.008581382469603688,0.016763221161152586,0.01342827466044753,0.01844581928748612,0.014522479852304983,0.016157804151228583,0.010606536271446282,0.005931842165137696,0.005753184556113417,0.006219423831330177,0.008030521464829224,0.0022661824178089067,0.004842407992504776,0.0047089588143632306,0.00867518558740261,0.0012286038218940456,0.005246952920922048,0.004248464163900682,0.004085949813168814,0.003064953667757859,0.004994146470592163,0.0002057599013005305,0.005262938185418074,0.0028212908218925386,0.006055679622610346,0.004402386366345975,0.005496508284046142,0.0034412431155971075,0.0021955901305565962,0.006621560463707049,0.0008558826947008342,0.005766407804956492,0.002629277189414257,0.0053269977222249005,0.00720883188968806,0.013750324242349407,0.0002454076468929285,0.011109183580890523,0.005846306818085588,0.004390299634633788,0.023506087677133542,0.018199593199304465,0.04381824936174852,0.03263948776011665,0.05273114930571434,0.258845534595243
STOP,1.1170370265201416e-16,1.0,0.09706205539577113,0.0807748384702795,0.03140452572354252,0.01792663671689176,0.009225068428549444,0.018377531197522938,0.02261664425181485,0.01906863245270557,0.010737121167258891,0.011586079286024963,0.0025785911032486356,0.00958955012306315,0.004195347848084358,0.010657201797906123,0.007372937157262776,0.005723069210819751,0.0027400390486591684,0.006895618864527379,0.007967216279738145,0.006000455549908758,0.002443578752113572,0.005361717071416609,0.0025631910289082172,0.003142117015763544,0.0018891539937335201,0.0031859071541589326,0.0019765846494636126,0.003037922112044154,0.0016847195952484316,0.002826437454597118,0.002935654783188822,0.005290089815384082,0.0026051427438991337,0.0028304637946250303,0.010185533632813172,0.0029958106038370145,0.003983538686108947,0.0032598851198636742,0.003211300662081574,0.009764362043906781,0.017179579113116798,0.0013007138961900857,0.01081144871513099,0.012301990948537381,0.010641601167853452,0.005354956260745425,0.02802661624622266,0.024401943838678847,0.0531794691801062
STOP,1.1471968765181367e-16,0.9999999999999999,0.0234799574099433,0.025187699233006382,0.010033130971932713,0.026590533589651775,0.014169892310935258,0.020254782896725818,0.007842671521218546,0.007905755679188765,0.014802985915622003,0.013187456057990241,0.009758451365235994,0.0008134174160174677,0.010134591163987674,0.004356221423438455,0.004960439404611522,0.0010298683089319954,0.0047910017571209185,0.0030913859834871796,0.0036072146015991746,0.00389673015100367,0.00287838692453659,0.004966809784988235,0.0018569099089364588,0.002557334103227111,0.0010760553188763804,0.0019050510698455534,0.0020870265182198412,0.0017191307915632255,0.0011410635827181247,0.0010556603814929517,0.0018408565911654125,0.0037611385480197748,0.00538264574629188,0.00850599832062417,0.003032341034894404,0.0028475498408244942,0.002374721668123175,0.005727850975044386,0.0033448697008135546,0.008397738682122822,0.004808240614507488,0.009236368445083826,0.01429463170749625,0.01397584901318928,0.010012272317791854,0.0121078236298515,0.007649459667723549,0.05813014326582135,0.06685070131734708
STOP,1.5007145654198423e-15,1.0,0.12317523901620321,0.06596456962697936,0.020292510111151532,0.008853173435777642,0.00886539682680443,0.022114561272034806,0.018507941613373415,0.015161911371828573,0.008104912641770521,0.007794071520043393,0.008798651745710127,0.009278037573395544,0.005145423512765699,0.00723275142246906,0.005233981045592601,0.005838619992464583,0.0036591592340095825,0.0018417197549400741,0.0036246426898754736,0.00246986952428556,0.002023288572961865,0.002409888843817145,0.0018028094729470622,0.0014553888260515778,0.002028892302131116,0.0013954861766761419,0.003656439236635991,0.0015349053627860588,0.0017764172466831082,0.006095494535969913,0.0014027663836635323,0.00462328208306055,0.0008694613046788627,0.0043142500739564715,0.0043563206466963045,0.003713526512251385,0.00283320533388437,0.008699353379134968,0.010710312105935989,0.004435018946685145,0.012020046089277776,0.007939676539816413,0.004076058127714431,0.017481840063481937,0.027867038923968704,0.05156890150926343,0.015483296737958336,0.06833615015300654,0.2890632693838495
STOP,1.2637023342881533e-16,1.0,0.1679531700816159,0.1239721681100956,0.050256518260510794,0.028526424114848632,0.026344470681836606,0.01922326533923696,0.01998186032285235,0.010475161266650847,0.008799138746000199,0.0067151511810900405,0.011697147388115111,0.008438799966414928,0.0018622473542260595,0.004963445975746091,0.008399793982949127,0.007140220868804442,0.0020631730159013117,0.008325484454643333,0.006131623922463236,0.0036159185606769863,0.005677395431452345,0.0027950149709504487,0.002985060886750511,0.0026099434242340624,0.00423747870215948,0.002993135891111038,0.002724717300201082,0.002450289939162959,0.001755468503699131,0.0051417013818590394,0.0027676872882759955,0.005944417445379262,0.004412790301654465,0.0027003811991111494,0.004810348441015924,0.00110677418768632,0.007778120189089227,0.01569753851033253,0.015863639790369494,0.007161389551599781,0.012594772237357763,0.014585581891750408,0.03257037779936429,0.04126923914649792,0.027999196364018476,0.04272763966266171,0.04225275112156499,0.10182774431723533,0.2403639427318036
STOP,9.37387648347347e-17,0.9999999999999999,0.15262093139863375,0.12247454230192906,0.006300665201722258,0.01914777739309951,0.018342057105238032,0.027026386867836424,0.026156456421210228,0.005945103458329225,0.019101659499273123,0.00437062185756044,0.007174423775733078,0.012767403799752226,0.014329008365970518,0.010358456494074707,0.005888194681991365,0.008766640293056249,0.010468263125724235,0.006184622718895131,0.006491910885771469,0.004956221835842674,0.0022135920958390285,0.002257485881830908,0.00380731770468962,0.0032316518959368858,0.001266852161106056,0.003450640275375508,0.0021586745250426966,0.004638416977633021,0.005386614658513781,0.002587074088837632,0.0044662870538951455,0.002114290551999221,0.004813177762688737,0.004160777167925871,0.0066464084931388044,0.008517713781461645,0.0026940992512931123,0.006883020410315657,0.005947235224126584,0.008259858048686005,0.012210824105658652,0.010155415389158205,0.007539555013314322,0.023487647824907296,0.01311515406670136,0.015039489917534453,0.04506906728737116,0.06769478990327497,0.25730549744175885
STOP,1.4585421694045346e-16,1.0,0.1621783560218828,0.11659407111024392,0.0383276898307944,0.013666262928564392,0.006197897935168722,0.012617716001860315,0.02817414799256436,0.012722391483064715,0.018876010165740385,0.0037752693506851523,0.004590074779433323,0.005335431475759742,0.008821071567209982,0.004041854026257295,0.0011260111470371159,0.009808341452138096,0.007139732468224677,0.0058474385592095345,0.0042559990353402835,0.010044723257093458,0.001311835653010289,0.0034414486715909844,0.008863683690658933,0.0008382685774900925,0.002527376162080493,0.0033212252505976365,0.0029288286138029265,0.003294943780378221,0.006393672590844347,0.001833085435307987,0.003982615437278718,0.002702686417863294,0.00821710460142768,0.0021985582444275903,0.0031655976153049156,0.011996344154713692,0.012666993215976922,0.004593646787757705,0.00984466661250264,0.005634020584522582,0.010072012907105464,0.009807325977361222,0.010562011877303606,0.02502320113168274,0.02180012896375625,0.016937194095493994,0.03989059461132425,0.01485313096404993,0.30783966546077923
STOP,1.3812442337637845e-16,1.0,0.07259011670262086,0.07521180345956119,0.05122051788516305,0.017227905896945336,0.010995095504257764,0.013255158934698254,0.024023379238429232,0.01945924703273079,0.011092920844275206,0.01456569276187853,0.00936207971973717,0.005025040947889328,0.008088637549762539,0.003877152107381396,0.010477888602079148,0.004637315067444313,0.005644329058979451,0.00494343217529326,0.0025219775854938642,0.001191862757500994,0.00227983543235438,0.0033710177633386076,0.0024012323612156716,0.0016617647739018311,0.002652226180615373,0.0030037028801644613,0.0005155312908459729,0.0030931739589184232,0.0021468007622469595,0.002274000092051193,0.009248566015328126,0.0014610918530596493,0.005106567814603416,0.006098752012950732,0.009175077241944739,0.004503074043881939,0.0074842329637683945,0.013160833260941885,0.010593537797254238,0.006514115196370432,0.00429363072264169,0.00997454890072294,0.018623471988475946,0.01090278107263386,0.024850781877532736,0.027506006350542327,0.010538882013104411,0.06603051913348158,0.25460780185407794
STOP,1.9818379881298507e-16,0.9999999999999998,0.08726856766293573,0.07965796815969028,0.032819952896023415,0.014353695820486944,0.009630159018850957,0.021126777543622705,0.01801985018257965,0.016377978585035306,0.002233355225671861,0.004397175817624322,0.019259441752023508,0.00806384191518789,0.004100968375043882,0.002594632348757035,0.008264421936123046,0.0014772552338495305,0.002707071424429733,0.004907215171063632,0.002355885534354952,0.002990328297114636,0.004097211795748397,0.001438541432741057,0.002035820836438846,0.0029781732623427887,0.002952365908223638,0.0016931470247436716,0.0035058107059870057,0.0025019001642821955,0.0033703993252417607,0.0031287769116766146,0.006159604532446895,0.001601699001454674,0.0074473893004976515,0.005934892298377621,0.006087674123415635,0.004821107853355315,0.009225718693568967,0.014968032951027211,0.007778902083600455,0.010877771430204113,0.00728143264836588,0.004150688446032904,0.017038767621778795,0.01262605900716736,0.03172022245877854,0.02153462137515937,0.04437874135631907,0.07233493484941093,0.2611558554762896
STOP,1.0511718111405031e-16,1.0,0.16069607942036593,0.07581637627921325,0.022239936405092857,0.011749108815723028,0.010433169204734362,0.015888835836092848,0.014508238067677964,0.009730505535728948,0.010315093649482595,0.005000036684921372,0.004056638597065162,0.00878939344020806,0.0008473996418503194,0.007660005130460141,0.008150293275873815,0.002906293300239739,0.0032761228450643,0.004542861404561573,0.0036798091314161393,0.0014436417361859484,0.0032444997707373473,0.002585748641413362,0.0037402406638774696,0.0010450159896650607,0.0007102100878627131,0.00435706966865349,0.0034968118284927924,0.003633990794538182,0.0052556555421977525,0.0018571716295697946,0.0046564777317174375,0.009248178181003238,0.0015946440182841217,0.002902314609087304,0.002125192565737949,0.0058280100659532565,0.005471741375421998,0.002830907110526552,0.00907831464567901,0.003840259891077863,0.010567057923931998,0.012890439766389174,0.006295440243927231,0.020126794444642018,0.03183545294548502,0.028094299879914703,0.021180816126722558,0.04599785683989397,0.26165674040029524
STOP,8.311842683400336e-17,0.9999999999999998,0.09203159411059687,0.09378540391683304,0.03453782272084246,0.01446981946192741,0.014275477061043297,0.018845653409620973,0.010089316796182059,0.026716689957005466,0.02259536579540596,0.010870404071110722,0.016957559664720196,0.011024646839937752,0.0071115365269,0.007203350605282367,0.003327902575736355,0.004503973935453828,0.0023455881741172913,0.007444960500682226,0.002797664529514201,0.0023847058489435123,0.0031485217717781137,0.003775263903375517,0.002807102088371946,0.001109301724947376,0.0007268712442790068,0.0018258826649630478,0.006159536504621549,0.003748339619261365,0.0035630332466840943,0.006392803951127912,0.004685308447017087,0.002439641829759937,0.001414659806146751,0.0021167810772350425,0.0049119267713359374,0.0036373435626669234,0.011471556721408878,0.010459956591599678,0.007581377916064141,0.0042788218385428406,0.011941485444039735,0.007832774879927382,0.02257171007218711,0.02223954831173516,0.02809429161811374,0.02587797799994749,0.026839577461544254,0.07910119868359246,0.23537313417421774
STOP,1.1826195245286086e-15,0.9999999999999999,0.1432268900538023,0.09808129435901651,0.02173195270581372,0.02512341631255726,0.02634252038875661,0.023434615575331965,0.019989468271492162,0.016798742273818373,0.011215252885569491,0.0006839693341388135,0.00891811295391656,0.013308473953725915,0.006303903595820666,0.016476763777131486,0.005820302393153798,0.0026423701834262965,0.000282973881205103,0.0018255920348320832,0.005131547946616796,0.004637111472642451,0.004586422252272886,0.0025712557189101707,0.003681163904163318,0.002123928875997919,0.0013511707922726573,0.0022486579895446184,0.0019241345829349211,0.0011163703560960543,0.0005319156921774194,0.001531274363435246,0.003401765221855905,0.005665239569992371,0.002942783057243361,0.001339894384739731,0.001280145141219335,0.005676385399955315,0.011393487958020709,0.005195721515156597,0.013959072193938216,0.0033016485681897734,0.0024333797811177398,0.019697499907012198,0.011913198709770825,0.016387801337664425,0.011812252668340694,0.007923681728032293,0.03435917343105365,0.09725115924608249,0.2118103299379564
STOP,6.694421038827262e-17,1.0,0.026040137750109802,0.033841142727474294,0.05226063331689775,0.01676415620325945,0.02089111282553773,0.007665962465796295,0.014286279750649132,0.014782235346090501,0.005430772851863532,0.00796379415662525,0.005695769249869001,0.004493041624242156,0.005085347605722101,0.008686831258417693,0.004386938046183738,0.0035228825381030254,0.0021984415636815244,0.005671601329671537,0.003811176811582045,0.0036133989617568164,0.0032350329105645635,0.0024114825663979146,0.002308142818097105,0.0009886452300799224,0.001153981008240068,0.0032508960486742787,0.003101796991418013,0.0012069212188911317,0.0037604212548224057,0.0034602800176603394,0.0018597025505971098,0.002630622113615194,0.00505767896857391,0.0019299330225518855,0.007344819872094158,0.003581476759527155,0.009328799087547085,0.0012601530918073707,0.004918512664267414,0.005082690001602107,0.0023366926833845044,0.01982689803059138,0.009972511259675328,0.01922231879044774,0.021489327066072532,0.00778434847996052,0.0439623784068367,0.07990337819415322,0.15176912298230288
STOP,1.3446563814225243e-16,1.0,0.09998152245838891,0.08877440932977043,0.0010166697568404295,0.02360934683298989,0.014836945103181618,0.0063390081879788115,0.007158231518226794,0.015347916670189594,0.006791204854372612,0.010671383936286595,0.006875718476525775,0.014306180712051446,0.01576031651349368,0.007342375368881603,0.007540850049047495,0.0031491787517291163,0.0049906704346688565,0.0028639598002486357,0.003863645584220142,0.005767471199368924,0.0027936127158011744,0.002679549460402028,0.003036540757029618,0.0019735678132869706,0.0036368435829253363,0.0016401178850924845,0.0006798373980486762,0.003056369167715398,0.005650425735748762,0.0034747008187535067,0.002829817011683037,0.006200906259329731,0.0019337506897655749,0.006882248514327231,0.004464643407864244,0.008593640298317086,0.00846876887773469,0.0035315640077580547,0.013076345127412988,0.004101470218294993,0.008462179343234481,0.008869669953657034,0.012626595219381285,0.029669646539688996,0.03134317858419462,0.03876897385209029,0.016249711981848228,0.08508159208243485,0.21142359969589852
