move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
RIGHT,2.0398581292454147e-16,1.0,0.10926241821002596,0.07215066841364896,0.12897283863047235,0.009970177574127152,0.04692751348549595,0.024859522274800955,0.028903522936303362,0.004702936257581473,0.009843771811987078,0.012120447732302598,0.00913414875578249,0.016426881861926524,0.0035348136974143493,0.011629391650348297,0.004779197569654558,0.00374997471986781,0.0030975831291103185,0.00369678341261311,0.0012388944573791848,0.003082466324185705,0.006631619733938415,0.004662739456121824,0.004394415588831963,0.003150484145392049,0.005355285372434805,0.00623400083398396,0.00502385166497171,0.005778343594266469,0.009668691384130611,0.006089792983597729,0.00421414876521385,0.010068429619366917,0.026156035155143115,0.026848461873473665,0.027037448066610705,0.07316199659188698,0.12204427091493743,0.31975513022337976,0.17436851131261938
STOP,1.487029350832842e-15,1.0,0.02674663447391004,0.0312958589679758,0.03710088671530188,0.01577862156005157,0.011438796763273999,0.016838050132372426,0.00798611911963499,0.006417105185916846,0.0033130414860278556,0.009740002116137538,0.0073814279373884606,0.005191721188882621,0.005499440044792383,0.012446617152472897,0.0034896464743030715,0.00463664543225153,0.004511264114580774,0.0016748146823116663,0.0034693205660344226,0.0013073280826108036,0.004494083138867367,0.0030555128633544893,0.008765205953584014,9.948301902416416e-05,0.0028880826543196676,0.0031403242171267457,0.0076110449938887595,0.010862834190618469,0.007192995010808323,0.0036067270913660385,0.006838940969397444,0.00474089005062171,0.008909193020383692,0.015388484616393607,0.015595464114322397,0.014728954139958774,0.010227689428698117,0.02594091289362611,0.07108456209060263
RIGHT,2.5885922076427002e-17,1.0,0.13836576327955347,0.08510420205737178,0.11926721962939728,0.04736961828191146,0.019329976042206442,0.0521762401164119,0.022888905436946747,0.007168456970672106,0.014497357551517149,0.017412265524030874,0.007770391568115295,0.007090309587571469,0.016818635135474255,0.008894649125273556,0.0021706784799125503,0.007762086996371324,0.002377264220642694,0.004414081543230499,0.0032671101097558296,0.0023066295549394244,0.004844587563478332,0.00528311947861596,0.0052745325782132925,0.006581971726387983,0.004150009459014514,0.009353682745491343,0.011684571361905581,0.00900154675283619,0.01408290732450006,0.014800135316486598,0.007619503196353043,0.02470572669382907,0.023762810261474733,0.026432724337402805,0.01762904972314643,0.043737878969875056,0.1864035298884165,0.24946677806694367,0.07736772008232612
RIGHT,9.013607826392581e-17,0.9999999999999999,0.15338773096464195,0.05606841185000078,0.12150516307094131,0.04632152884911746,0.03870762014289132,0.023726597552988327,0.011949036305543647,0.023188688157263146,0.0030402590533938094,0.005409543836393908,0.019528119557938834,0.0025555607843619583,0.006351770147109811,0.00913777250760157,0.004450385582439868,0.007109760716015527,0.006110624582896449,0.0029482530703878037,0.003608937491396697,0.003042031313152476,0.005565193475248723,0.002126178536478822,0.004356932733948906,0.004969717364659157,0.0046646415061660385,0.005617567651337809,0.003070212371544765,0.004204745314100186,0.007887347960536471,0.008536922286742264,0.0017311216080510574,0.011961535595564987,0.03278313637111792,0.015669879664181204,0.024534291150461303,0.061022067421727895,0.08828714434486275,0.32664707961705675,0.1487139339339461
STOP,1.5693882779433525e-16,1.0,0.024780663606567246,0.0631034171359974,0.02447841725055772,0.027312378123380412,0.017563027429936883,0.015530806874477237,0.012130780098861971,0.010617017187907253,0.006530622029319816,0.010852896551595628,0.011262357643361523,0.008850023800063547,0.0009410374689131023,0.005477885921241237,0.005225637173790639,0.0030999851141929693,0.0034048329008561145,0.004432291025259907,0.002153432110469065,0.0022136109029042917,0.0013440587126202898,0.004988341108577336,0.0030650955222261468,0.002175140203309525,0.004520559530980674,0.004767442087403917,0.0025137526289835477,0.001938985755186191,0.004569451118996391,0.016215401831529776,0.011119970973046699,0.00789414708676147,0.009028209232356605,0.006610326770240054,0.025537735554805964,0.027318082606928043,0.006649468933030757,0.04424395416863655,0.056289109685643116
LEFT,2.6373244787609326e-15,0.9999999999999999,0.14255122397191625,0.08698034172088911,0.12761487938400842,0.12226545670581085,0.03356867759643149,0.019130321380978192,0.015828667446143783,0.0074374618661914955,0.023033366620033607,0.0012822016749001054,0.011457542294295546,0.005907819015684197,0.004469572105036985,0.00367798892456472,0.010862728610362393,0.001020595690329912,0.01147675415947563,0.005093340581963653,0.005133537581933152,0.0031476174405475348,0.004012019180725682,0.006068270827524699,0.004269774188314639,0.004825653912698835,0.005504730493252729,0.00799962235939977,0.005666091768040719,0.016957416918352303,0.017376779194355065,0.009138948655729074,0.008298968115550883,0.0074769528118687105,0.009501928593313155,0.015719079838383655,0.042086485307580086,0.11929117429524749,0.19032793297732856,0.22297267304600135,0.0562721330190161
GO,6.509301442032407e-17,0.9999999999999999,0.3931948461765294,0.12857067774493636,0.07664972362801309,0.09014735488918225,0.15130662114349105,0.11454262574194897,0.1089013581586561,0.086745270197259,0.06950860713433073,0.019980179622002343,0.019516831897856468,0.015964505716703936,0.0021798823378500155,0.007859248956621129,0.015377559515913547,0.010564499758216508,0.01372443854487124,0.011585902873811435,0.01818551138282081,0.013155321900132263,0.00928720963483452,0.005675746091632691,0.010925904760689959,0.004926520878699121,0.0066497429208016235,0.016894802758289938,0.0049705006646595645,0.015427665304301693,0.03983477521279474,0.046339415962424045,0.040457477677876615,0.07961360838190695,0.09795942510494704,0.13953911288317852,0.08523892469407343,0.11571132001290228,0.06140927024758924,0.11546948584193296,0.15684344226007577
GO,4.587754225024539e-17,1.0,0.3296393432879567,0.11691282645651703,0.08602011299829719,0.04225814925352937,0.1058041912564036,0.17315064112421868,0.07063400723508075,0.032580046977723806,0.017711544302011925,0.021697053371471348,0.018151269362143927,0.014985535003749028,0.020841268942751512,0.006781574724724151,0.004996199830871732,0.006895831277730191,0.012414924906303698,0.012339918436999088,0.013314771330665639,0.01191911518343612,0.00851220495928554,0.016068776537017156,0.002993120120245719,0.0029258221768675655,0.018403900119128923,0.004860131743149155,0.003504847224262453,0.020633323063459615,0.023981483684919976,0.01455500076472639,0.03708691747107445,0.045538219881258155,0.11114928422077645,0.15365372324969762,0.025863239424534328,0.13264106603650155,0.09590295656109336,0.07382175261951875,0.16647226595562475
GO,2.3718141215258603e-15,0.9999999999999999,0.25917535214692045,0.10074965949624479,0.037282877899392254,0.04303877093310548,0.07482897723160434,0.1684084060200213,0.06276936271924843,0.023638553169106086,0.02042328959695885,0.011827020581710613,0.012104398355799947,0.01834965858380617,0.019264189663235797,0.007669753251262998,0.004389779817110557,0.010509227113519759,0.01308536169415363,0.00515395357335319,0.013828566532401167,0.007452473886802153,0.006989625715757944,0.009762484166958367,0.01562895598199776,0.008982606146258726,0.006349260507237151,0.006350364229268445,0.023532464805287808,0.013104145176923519,0.01003936598232276,0.01672492945045157,0.009302073300716423,0.016086382651152892,0.11140811896794174,0.1536229010728542,0.015323805911860012,0.12415774094170863,0.0999963558309022,0.021185293584477294,0.14553908831747323
LEFT,7.857926314383719e-17,1.0,0.04924300018538551,0.10496702281634378,0.12163959938992781,0.11708758262590352,0.055644421455994644,0.01868691487163271,0.031213070107629897,0.013446625522809228,0.011657912094245788,0.011137000795325097,0.006574863529367734,0.004577642877115928,0.009191417697519343,0.004887087758058971,0.0019305856436649226,0.0045163421147830585,0.003876471016871481,0.002283142458182271,0.006800916670871508,0.00383083155420305,0.004012257790983486,0.0016128300868719174,0.0047604351858117665,0.0007848647328139735,0.006234207319499299,0.006541885122994266,0.006716550609423659,0.006403699857732902,0.003058164435480115,0.015088892750465434,0.009653992028270693,0.010340633659522192,0.013935201742573044,0.029853966664755628,0.07299140249476913,0.11168299525823393,0.20730353238007068,0.21049453122075168,0.14298444504856267
GO,6.486861980336494e-17,0.9999999999999999,0.38183971395311816,0.1766157325543476,0.047490021746750335,0.11888349846175993,0.19847066666077626,0.02512172647049302,0.07732626631209927,0.012469422286839157,0.02099774184679161,0.005623087822950706,0.04245951704773927,0.0060646536843555155,0.005596861886555264,0.01805922591190499,0.00909286293432883,0.007688292421137782,0.008995148037959887,0.0065931332220256576,0.014354903632613812,0.008073262582448597,0.004817987208937154,0.01372917258031918,0.006414400531283861,0.0005585011373801565,0.005561241932324296,0.014494593114295217,0.02025743667084164,0.015882017117660834,0.01164814042615701,0.027342067358050965,0.019328227789118142,0.026586758325379538,0.06378173178371722,0.09583879934265806,0.22173587679984208,0.057011736182452914,0.04412345388983032,0.08822821487509805,0.14805939055263842
RIGHT,2.566766813592471e-16,1.0,0.07738496575293015,0.09751443903014195,0.19202496099451055,0.09683199941359436,0.057406257579785874,0.03700572497231323,0.025260782767269906,0.010849482306494882,0.0281746153185849,0.009030305375144385,0.010875833131085155,0.01248489804599222,0.014906254889226351,0.00378226683677655,0.006491552888530004,0.012792584030563232,0.009916095327222572,0.004857772948299384,0.004642469383304746,0.010361869640567145,0.004367459665937305,0.006639466994487365,0.00585900334046467,0.004959437066747183,0.0071476211060599315,0.006447120783304035,0.014972953944008967,0.013136217668531722,0.020808046765734268,0.005249910691613977,0.010949568025109322,0.012990527083318102,0.03931959955561077,0.0403008222941427,0.041175319999325166,0.1192753020738987,0.2053004619463027,0.2049740328129066,0.048232238615348595
LEFT,1.98496646260112e-15,1.0,0.145555759169763,0.07917584341720901,0.13579414296885373,0.10507429493873378,0.03508538618284826,0.016373205345659274,0.031035903811565093,0.031190002581528434,0.005336548372579327,0.012028939077570041,0.00826149172777463,0.013606015020836906,0.013077597254130154,0.0014901055378685846,0.007013209728215865,0.005415526311054063,0.0050589980306356384,0.0008548213838888486,0.007822906609053106,0.005964594730497978,0.0024756908837863622,0.004014524684359999,0.0007168923868741171,0.0025035263062885183,0.0057753267667071196,0.0037061636383344965,0.0087641942519907,0.017220570531236695,0.008855986681514869,0.010535024415181796,0.008860633382307505,0.02366011131080485,0.02887864030582719,0.015382977726894868,0.027409035915316286,0.11217879900425756,0.17085369322601163,0.17226320137975026,0.10716720872990475
RIGHT,1.3148258785570966e-16,0.9999999999999999,0.13185684520890462,0.028477631285348914,0.14632296729828576,0.06544285798734674,0.05592062072372249,0.027950943371805682,0.032228800430109394,0.013179532424407116,0.03406742931588498,0.017050183681951953,0.008365634117845511,0.009819065248135216,0.010191596602284277,0.012271152351998714,0.012927288954038831,0.009132098167351051,0.009416668620394386,0.004517269220561659,0.004063463345262833,0.0038938815587610726,0.0008918254950367014,0.011109846932166918,0.008227839024785685,0.010544481926286021,0.006094944294586422,0.002982279422055693,0.0016887495494103363,0.009770473494789622,0.005641222275438413,0.017189950870666514,0.005322988400803934,0.01866202335031761,0.03591566140954933,0.015621147510384629,0.01808256388091383,0.0589124541765229,0.19998946992256783,0.1945008734576814,0.06585642470356139
RIGHT,2.2888770232015636e-16,1.0,0.16621274860446342,0.11746135581201797,0.13165763661548238,0.03262665527812425,0.047052909100085416,0.027030915811169162,0.018611132151201006,0.00764662436108694,0.007925302325764124,0.0175439261969541,0.009848927681822765,0.013855684715756647,0.0037954154367605625,0.006577648782093941,0.0013068231423480226,0.0008924326602669806,0.006843365770417698,0.006613610498453634,0.004451620952272959,0.004040522936826977,0.0014186873046693053,0.004386564265453586,0.0003247195339544633,0.0027054110592810835,0.005625164091354661,0.008262305414490174,0.0028710169994051074,0.015470171720575033,0.00864619524303999,0.006028347815720241,0.021367326652236965,0.012914654782208905,0.012857766052398507,0.021098460669138442,0.037556675674763285,0.019452159892834827,0.16082341706679573,0.2691734407301298,0.11191221086018231
GO,1.11786014075142e-16,1.0,0.26057290122774684,0.13056623288692742,0.06747727079772649,0.050321464368246076,0.0673362712566226,0.14702854679262922,0.0713747840097287,0.05092683678989044,0.004796124084410139,0.018170619813002227,0.0250764569380119,0.01915581670321744,0.016299462334856907,0.006870826244753853,0.010603093557729247,0.005930183966286059,0.007756287403141951,0.012991534662578394,0.007465493421562767,0.010637738919745357,0.011579990143266577,0.007745201058309959,0.005376885086282139,0.00293498348936534,0.011849421435521661,0.02134975757042431,0.013887980104306235,0.014921125680642196,0.012256150218824535,0.019364683619776564,0.016726924758570575,0.07566327718302995,0.07139489333169562,0.13926850268863214,0.05721928431345975,0.1561373105727494,0.08991463419213849,0.02782895300111963,0.15338588883666163
GO,1.0070917770566305e-16,1.0,0.24510908593815756,0.10874068075060615,0.030152811894617194,0.07184027804165988,0.014494640051058771,0.13976571823280143,0.11050643093192242,0.015988046520014874,0.018334892922764974,0.012537494593635689,0.012615162520781997,0.02842314593486539,0.02022075110508412,0.009874910887129764,0.00952907014738364,0.0015293262262060568,0.012999169716114565,0.012922517203441466,0.008202297524053433,0.0054854037118014475,0.008342439392947102,0.0031290771354023027,0.00728794045535682,0.001539926463909946,0.0094942622439877,0.020234349860059023,0.013133119425217221,0.011471679449117497,0.010910397831474775,0.00835516942951077,0.00768137049487879,0.06036675571053817,0.11704492896603029,0.07371696757812962,0.04541643526374847,0.0993269113959612,0.07695782419023245,0.055685725316869605,0.21972432362485195
GO,5.773146844398006e-17,0.9999999999999999,0.2871944412737898,0.13141190521958787,0.03626447501394961,0.018409774527414883,0.06884662309589079,0.15289268549956817,0.017149141712164497,0.024994996604339115,0.0293841043671523,0.002013799001843396,0.012969112333062156,0.027578120870042033,0.017939843006583894,0.0024903078264147268,0.004360764917317853,0.017070460087081102,0.006380629457562883,0.0020528180789052696,0.013144953718123175,0.006003146151108328,0.002562632002668968,0.009275807897831256,0.003455080425677978,0.006709847748894984,0.011885676980920381,0.00961493075443632,0.007126786489230593,0.008438053173930614,0.017206345349931203,0.0064947543186252045,0.028058530672446375,0.025238201585896253,0.04104433394772972,0.15345697838127487,0.08585197062744063,0.11040722392482366,0.12135117033319438,0.0594261029379987,0.10386076330123296
GO,2.450226972933824e-16,1.0,0.27037672508469424,0.1157628185573625,0.010919019680265969,0.07313939772682275,0.0181603755498028,0.14878039918562733,0.1241044236569675,0.05479252522534623,0.04621642860972566,0.011186137090169504,0.008059636409647275,0.00494141781901608,0.0228740976477032,0.01935721606121299,0.012722268553641378,0.003982062574561205,0.014736848786425042,0.016357311832469374,0.007084085927876692,0.009294524950822168,0.011550622471969125,0.015110570707545705,0.012789070114092062,0.005688369213573987,0.0022240512572043575,0.007334695695162521,0.019197360814377132,0.020808221609562465,0.005581417276182542,0.024410088422189835,0.0458648595725644,0.09213189578166488,0.12200615059808154,0.07297524417821274,0.07037993959155821,0.088505285473391,0.14392502282572878,0.02709136390854652,0.1609719900026036
GO,1.5808445981116276e-16,1.0,0.3422188083213968,0.07434576301193621,0.09588499344758536,0.07951333202477197,0.09200343203879764,0.07818415136718115,0.08337449473914614,0.057352246869922706,0.05010214585494819,0.02843774428198801,0.03550468379029799,0.015522092409079017,0.009369804132316377,0.023841701712010294,0.03615572282586436,0.02381933205301323,0.019891536747720165,0.01610465184641624,0.015146975880206252,0.01824738300123798,0.009910738430115923,0.011416735366751118,0.02387859759472984,0.008483765298942077,0.02336595091773173,0.028265604362645143,0.023105273359122592,0.02361098240872002,0.02807694274052654,0.04663746040145829,0.03340528431318915,0.06665951810017517,0.04796038298253324,0.10580398856953063,0.07206447086538322,0.1677898651736271,0.09570971377793557,0.05053434744531349,0.1586349437272442
GO,1.4987593192249586e-16,1.0000000000000002,0.33516758835333305,0.13312320735251415,0.086751822866656,0.08115209335794166,0.1029639105990052,0.16304601622477716,0.09543211043763046,0.05513073285249507,0.005968082873008668,0.03169959870546653,0.02046100381964429,0.013825836214058107,0.018620406883900938,0.014718871886094862,0.00504756694370699,0.004783460128042502,0.016556373354925574,0.020262035355867486,0.007810351301606743,0.007019877624028501,0.011665526001007481,0.012035300895611185,0.01157346779080681,0.010382398659505373,0.014891461386011417,0.004606128948005088,0.010544137698660833,0.029038126957719547,0.03428784522895081,0.010992017955592542,0.03800129439398655,0.06658479965553725,0.11339712844926475,0.13736395753820116,0.029466030564044576,0.12481700449733127,0.10278712000879071,0.06013629568880364,0.1530797639488663
GO,6.764432990655919e-17,0.9999999999999999,0.31812408970841155,0.07837059451892865,0.07372650944019551,0.030314655743814888,0.12221478581970391,0.13153112298639774,0.06289343017178946,0.04852964125439953,0.01762113820204137,0.020989673957261347,0.011953064571527406,0.007041807911816385,0.01728104194751257,0.017462760904342633,0.02032132209345648,0.01946419972744453,0.019658451743965178,0.015424126182366287,0.008109581142752634,0.006456858495508949,0.01149887123934791,0.002813061533865902,0.01647337394633713,0.0195927490159055,0.002362321511551664,0.007556507223464798,0.011518221301981392,0.017748445724395632,0.012677996168163147,0.027738717899923777,0.015447326356349766,0.060484734630852015,0.04445817409817385,0.15557548708356977,0.07610877799508176,0.09451640253634322,0.04077698212711288,0.1111830574500095,0.17793938911972612
GO,1.8646584173714482e-16,1.0,0.41133596670632944,0.1811440843372214,0.08843393303503379,0.10128021654353163,0.20709696462532973,0.025350041928022208,0.04215841344800626,0.018766679431879256,0.02770942823104091,0.024005642198273423,0.03578856078562448,0.023788774848753212,0.0126243220760641,0.011084029557945338,0.0010293494204674039,0.01269490819803463,0.01764586784406934,0.01135647904603068,0.009903024510117578,0.012086183521462563,0.002379995086079596,0.008917258767715803,0.006832959039743958,0.019829987475582175,0.02113505981982257,0.01043632925528142,0.013897919649806741,0.013037303555303303,0.025545380295100943,0.027141743736822075,0.046555274397994215,0.0036830534018858613,0.04592127422539822,0.09258482910126756,0.22559684694040424,0.0426248576181333,0.055760003692677314,0.09773319193785955,0.08983315722996799
STOP,2.50789096970539e-15,1.0,0.03746959727248571,0.03475721039460848,0.028048486793486694,0.028935265068404818,0.023372465607611307,0.0040814582036624155,0.008358695293479355,0.016355655910581413,0.004951233940447995,0.007363271891917164,0.007493569761399434,0.008800920127780432,0.005740084398109157,0.008138353127867476,0.0017609994946144905,0.002527558463164431,0.0014269432377321555,0.001979932091072816,0.0017857412286932462,0.0017099229663519351,0.0007986865274001789,0.0059861968567441965,0.0014994688205316779,0.0035082900288463436,0.001589222402832111,0.0029353197624352417,0.0050904154393123695,0.004822532073221828,0.008753351971795364,0.012191741819757792,0.001970487817126617,0.005544840406984258,0.010144908172315188,0.008294517841979076,0.01875521537524559,0.02509665257257644,0.009454192070686694,0.039071418160824045,0.07820632583970921
LEFT,7.507951246048276e-17,1.0,0.13731612674390142,0.08944386490485794,0.14847998076267485,0.08833914453114407,0.02310672634730525,0.01491268494878017,0.028527888937902302,0.013292465841019098,0.01411412973528657,0.007373383415276167,0.013366212364831776,0.01068395789201001,0.010309144386581016,0.0012498525361032725,0.011598144041234777,0.004698665641967177,0.003180146706308438,0.00769118107034136,0.005794887354869519,0.006271160331947062,0.004150520464914033,0.007269223350629089,0.005836699053368943,0.003951798358694096,0.0036437236709417004,0.001718362021084876,0.006699000312105889,0.011530217902749874,0.01674791793209104,0.00895670337703616,0.006761627147482384,0.028780867742040177,0.017611733826038697,0.00856844270938292,0.018757162275911492,0.1042982935741868,0.18091805289987048,0.18433872994761943,0.11802101454347405
STOP,2.1539343109699363e-16,0.9999999999999999,0.03242969893127384,0.02614025005297603,0.021057976034513797,0.025737538062487814,0.025239225861085304,0.025192272021123882,0.00455789408785228,0.010620757606063656,0.005235365745428055,0.01773676016360216,0.007867190871868468,0.003803042229708594,0.0072071341832685015,0.005820566493276938,0.006909954148093214,0.00416285523414542,0.005113551068493723,0.0011276155298875392,0.002373180735175327,0.0014462285316611452,0.003064234564354065,0.004448146562932081,0.0037249910681996664,5.9149147244704675e-05,0.003018639436249141,0.004587515858862108,0.007892648673376823,0.006532274674326277,0.007021956138638334,0.010297590150305196,0.012382214579537415,0.00997467528595613,0.017622860804933,0.005389920100323919,0.012437035134503676,0.01048412867812765,0.0020631229842283214,0.04895161159481075,0.04498635288946293
LEFT,1.2055639438786813e-16,1.0,0.31160251853994625,0.16668848374537376,0.1413727836785863,0.06282988621349073,0.04072929817165386,0.01678483305347944,0.020649934140031287,0.018195420459436767,0.008133530125587374,0.025597981114779237,0.004071796544034029,0.006586756671058377,0.005517181095125691,0.0018049671673461309,0.005534324710981201,0.004117976896289016,0.0088771913231279,0.0014149656929311788,0.009220815654254607,0.0030694164194285506,0.006553389658342329,0.002145715574787645,0.003911167170581899,0.013008199342052508,0.0039971158837850546,0.0034241897009111904,0.0037586667170313166,0.012252741907086086,0.009959254878176923,0.014951606448631478,0.017707331818022937,0.01101537379088305,0.02136159259880478,0.02383021701363548,0.017863868788383926,0.03679760226336129,0.19256280884281202,0.14815853616945354,0.1588223451328005
GO,4.611500586928431e-15,0.9999999999999998,0.3208851101431832,0.1530964961857109,0.049938237393588734,0.0380186771580438,0.11346997420766919,0.152683868829391,0.05221464179443892,0.016043829545980257,0.03607544613831474,0.02423489246224088,0.03691885204591225,0.0075660285754926395,0.02299045874530417,0.010145203198818772,0.006400546226113461,0.012362313209357061,0.005476386177297335,0.00819700301438365,0.005212141733298565,0.006630609771222228,0.004315179005713281,0.008082852649808266,0.008676186352064347,0.007306591165060305,0.007206467391138692,0.006364278877315121,0.011134058538963116,0.038175889902831946,0.017153337304972077,0.015150753831001307,0.0028908626493700687,0.03132305678919436,0.0664881472003647,0.1458780874717906,0.04188077464940384,0.08926540587824662,0.07199981999976318,0.08548753103133286,0.2177086702495038
RIGHT,2.1513732864331378e-16,0.9999999999999999,0.1520948932842436,0.06606492709822231,0.0680933934416918,0.06144331744744779,0.050322397567381896,0.07481758555994936,0.018346754377979814,0.0075234665022734905,0.013366389933116537,0.00551625424788238,0.002920713865546886,0.02413952461985962,0.00628770529206201,0.013194470968268307,0.007140832546924266,0.011036041983619342,0.0019886176342188916,0.007604872990414086,0.00308650361410059,0.006130187346688764,0.002592510768085089,0.005424030691050424,0.004695773816998946,0.007119267732656442,0.003464146431711148,0.009776396746032262,0.007201755503869247,0.023330160647973854,0.0067699685580086735,0.014335424766010577,0.0030374968784138137,0.036657396306539164,0.008923030382534296,0.03884380000722445,0.03667763529755033,0.04392960804839136,0.1170102425326558,0.2920567910644734,0.20163177477453387
LEFT,9.506420297956378e-17,0.9999999999999998,0.022785731115429315,0.09473634771110219,0.12874838146379153,0.11760712710115907,0.06235041561910845,0.008695381354100454,0.04022129252007205,0.017631980165586404,0.009731471147730673,0.012279646429321077,0.01012022669798016,0.0013467030262970284,0.0035084852849751294,0.007357526904501509,0.006169882764800422,0.008724691718208884,0.0019161423780360847,0.0030934344228792775,0.004521007444952354,0.0042997587975523045,0.006680609979297296,0.007466597640372976,0.004603572580445479,0.0029905601321074215,0.006917628707827286,0.009520882544944547,0.013030664182599915,0.003287123285320663,0.006501427563463801,0.006943105368710817,0.005723945105042585,0.009373919583392292,0.018446170061711356,0.043391213878528095,0.05919147373661621,0.1083681478360055,0.22224288867225397,0.1909889868714568,0.12163596908582816
LEFT,1.82011633144146e-16,0.9999999999999999,0.12833683714038335,0.08650954017704994,0.15385844551681166,0.09550185581890547,0.030309225954228438,0.004668114393282314,0.0181559925080698,0.010019839738264088,0.02354653709524179,0.009934297255219264,0.01323637102432802,0.007875331623466935,0.0050144134390223425,0.0014341288543466204,0.012156294669205273,0.00770518642519977,0.003975798184015142,0.002835516787813078,0.0028835242845073124,0.0045358543907871775,0.0016801084509442618,0.005018872322975886,0.0016843724170606644,0.0045723263142005,0.003503440037245133,0.0029277271502553236,0.004148235247328494,0.015716078900252402,0.008912534663566254,0.0006123332321743439,0.014567828115079081,0.02633878871674673,0.013349514942620025,0.0032591454975717184,0.017771001559499684,0.12654624998004235,0.1993761087490887,0.17700459459471424,0.08353903248882112
RIGHT,1.3930024467017188e-16,0.9999999999999999,0.23060682882396427,0.19772047579779278,0.1415837863208706,0.07058401586868615,0.02255801148724607,0.018082250912324096,0.021872740240910488,0.03700862190676181,0.015852971830193397,0.010075006922511957,0.006835658140627235,0.005299590528024883,0.010301697740494555,0.011932215687334798,0.012494872972049426,0.011161899812061867,0.007261624126928367,0.004282100271475506,0.004255210261983518,0.003295215749624171,0.003459139367204586,0.0031757531286062926,0.0054159289791278565,0.010085476064494371,0.010908429660612791,0.003151564649213486,0.0032557827491031845,0.005777486074454346,0.008256887054613865,0.01565171846522965,0.0028475039531173935,0.018501942578133534,0.010466763828634701,0.03783545629947175,0.0232411382531936,0.04474186809953475,0.20187031825159804,0.21967977369430672,0.07173793973279834
LEFT,9.886695918396621e-17,1.0,0.18681020863597148,0.06692679205473151,0.09232821611591906,0.048274507332104824,0.04854075536336853,0.043195323549888726,0.032520568400113935,0.013092743725528454,0.026212200927967496,0.018587332367721938,0.012794870898393037,0.005755786546123628,0.00640501115794749,0.002638402624165462,0.005445257331401007,0.016007266151436175,0.004802849645823569,0.007209307024605433,0.00586775896409679,0.00397036995209968,0.00404069047589634,0.004159736273260747,0.00502523409679448,0.007254511990436157,0.0055928189062437825,0.0009173219212757791,0.00839936963356096,0.01031400525833348,0.0063584277303815415,0.01610702215823561,0.02469800250111223,0.017489679918837167,0.007224698316602978,0.04782886443252911,0.044936397049089624,0.02985252876653883,0.16940075481912945,0.16656171234543338,0.10938867455254025
LEFT,1.2741149743253606e-16,1.0,0.19188816635088196,0.12076537742053994,0.16814924914222631,0.08224728885273837,0.03875126972505001,0.016363338341018135,0.009504113920392156,0.030139217624291795,0.02340360006195575,0.020567859337546145,0.0024202650077202407,0.010393775827350632,0.015517093990189561,0.00731851993953751,0.007950268491674888,0.005384002384131691,0.0069148606739262925,0.006767883077820825,0.0027379681243548865,0.003925431958373015,0.0048106711404941604,0.008007925748729649,0.0022006040988570485,0.004867098188011113,0.012938700261865048,0.009803887091934447,0.016920719143800906,0.0062085466019478775,0.0067896772220407955,0.01515544146676698,0.019844002594953863,0.015212434696383321,0.014551412343413773,0.007154237630885594,0.020543846430912997,0.07923507650758041,0.1951796525936302,0.1972871742021993,0.11884817891160765
STOP,5.57297942825538e-17,1.0,0.03870806522478418,0.03200599716514644,0.02436194674631048,0.039511857691885026,0.02088384545703016,0.03261679965385931,0.017117399414679154,0.008559378612335447,0.015208093154932578,0.01043335408904251,0.0045808158203616165,0.005386038606308252,0.005822371783540186,0.008435308172684538,0.004203698748376611,0.0016100267525654412,0.0012651770366522075,0.004523095805077713,0.003961967526451647,0.001813416544449494,0.003947699368384967,0.0025459466972219016,0.002216524916635299,0.0004863212333135405,0.003917250806587171,0.002482447207056874,0.0016353125571186512,0.006956448990611444,0.0041516046539639175,0.014363263444302096,0.01445934763435395,0.009572804309537965,0.025750722961265123,0.009184678359128845,0.003850556120249321,0.015538661878928271,0.018741702585116832,0.04745493972640535,0.05264651593014883
LEFT,2.1087745673085717e-16,1.0,0.10148922128308525,0.10192309651310175,0.09558638311262563,0.0879227656933331,0.014878953256544447,0.04787070757575107,0.019787114663421295,0.0006943127887868586,0.021587170172639236,0.01700972207536146,0.011681094148593139,0.01322769194136466,0.0062478985547485795,0.005841968995990489,0.005053523447541083,0.004101464459658016,0.005891551093770125,0.003403744850026512,0.008427751196982953,0.0010547726877277563,0.007253409860882514,0.008929414811688215,0.007429551841057117,0.00789269508888974,0.002433911049001506,0.0003893381578231602,0.015441180509250753,0.01424187570900653,0.013033765004001309,0.003956166284099221,0.00960148139076543,0.0349987578108596,0.015542405675267896,0.025617413397086397,0.04149553238130178,0.0963011265758926,0.1920118348630359,0.21625220911662535,0.13008432492280864
